GEO_ID,B22005F_001E,B22005F_001M,B22005F_002E,B22005F_002M,B22005F_003E,B22005F_003M,NAME,B22005F_001EA,B22005F_001MA,B22005F_002MA,B22005F_002EA,B22005F_003MA,B22005F_003EA,us
0100000US,4790763,30607,678478,13668,4112285,29416,United States,null,null,null,null,null,null,1
