GEO_ID,B11001F_001E,B11001F_001M,B11001F_002E,B11001F_002M,B11001F_003E,B11001F_003M,B11001F_004E,B11001F_004M,B11001F_005E,B11001F_005M,B11001F_006E,B11001F_006M,B11001F_007E,B11001F_007M,B11001F_008E,B11001F_008M,B11001F_009E,B11001F_009M,NAME,B11001F_001MA,B11001F_001EA,B11001F_002MA,B11001F_002EA,B11001F_003MA,B11001F_003EA,B11001F_004MA,B11001F_004EA,B11001F_005EA,B11001F_005MA,B11001F_006EA,B11001F_006MA,B11001F_007EA,B11001F_007MA,B11001F_008MA,B11001F_008EA,B11001F_009MA,B11001F_009EA,us
0100000US,4790763,30607,3825333,27985,2340905,23185,1484428,19064,507779,13037,976649,14961,965430,20557,683018,16620,282412,11356,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
