GEO_ID,B25081_001E,B25081_001M,B25081_002E,B25081_002M,B25081_003E,B25081_003M,B25081_004E,B25081_004M,B25081_005E,B25081_005M,B25081_006E,B25081_006M,B25081_007E,B25081_007M,B25081_008E,B25081_008M,NAME,B25081_001EA,B25081_001MA,B25081_002MA,B25081_002EA,B25081_003MA,B25081_003EA,B25081_004MA,B25081_004EA,B25081_005EA,B25081_005MA,B25081_006EA,B25081_006MA,B25081_007MA,B25081_007EA,B25081_008MA,B25081_008EA,us
0100000US,74318982,293104,50462973,201106,12158572,79139,2671267,28431,9487305,64806,544853,12826,37759548,143176,23856009,114111,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
