VARIABLE,TYPE,LABEL,GROUP
B10051F_001E,int,Estimate!!Total,B10051F
B10051F_002E,int,Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years,B10051F
B10051F_003E,int,Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10051F
B10051F_004E,int,Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10051F
B10051F_005E,int,Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10051F
B10051F_006E,int,Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents,B10051F
B10051F_007E,int,Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10051F
B10051F_008E,int,Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10051F
B10051F_009E,int,Estimate!!Total!!Grandparent not responsible for own grandchildren under 18 years,B10051F
B10051F_010E,int,Estimate!!Total!!Grandparent not responsible for own grandchildren under 18 years!!30 to 59 years,B10051F
B10051F_011E,int,Estimate!!Total!!Grandparent not responsible for own grandchildren under 18 years!!60 years and over,B10051F
B10051F_001M,int,Margin of Error!!Total,B10051F
B10051F_002M,int,Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years,B10051F
B10051F_003M,int,Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10051F
B10051F_004M,int,Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10051F
B10051F_005M,int,Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10051F
B10051F_006M,int,Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents,B10051F
B10051F_007M,int,Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10051F
B10051F_008M,int,Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10051F
B10051F_009M,int,Margin of Error!!Total!!Grandparent not responsible for own grandchildren under 18 years,B10051F
B10051F_010M,int,Margin of Error!!Total!!Grandparent not responsible for own grandchildren under 18 years!!30 to 59 years,B10051F
B10051F_011M,int,Margin of Error!!Total!!Grandparent not responsible for own grandchildren under 18 years!!60 years and over,B10051F
B10051F_001EA,string,Annotation of Estimate!!Total,B10051F
B10051F_001MA,string,Annotation of Margin of Error!!Total,B10051F
B10051F_002EA,string,Annotation of Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years,B10051F
B10051F_002MA,string,Annotation of Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years,B10051F
B10051F_003EA,string,Annotation of Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10051F
B10051F_003MA,string,Annotation of Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10051F
B10051F_004EA,string,Annotation of Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10051F
B10051F_004MA,string,Annotation of Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10051F
B10051F_005EA,string,Annotation of Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10051F
B10051F_005MA,string,Annotation of Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10051F
B10051F_006EA,string,Annotation of Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents,B10051F
B10051F_006MA,string,Annotation of Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents,B10051F
B10051F_007EA,string,Annotation of Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10051F
B10051F_007MA,string,Annotation of Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10051F
B10051F_008EA,string,Annotation of Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10051F
B10051F_008MA,string,Annotation of Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10051F
B10051F_009EA,string,Annotation of Estimate!!Total!!Grandparent not responsible for own grandchildren under 18 years,B10051F
B10051F_009MA,string,Annotation of Margin of Error!!Total!!Grandparent not responsible for own grandchildren under 18 years,B10051F
B10051F_010EA,string,Annotation of Estimate!!Total!!Grandparent not responsible for own grandchildren under 18 years!!30 to 59 years,B10051F
B10051F_010MA,string,Annotation of Margin of Error!!Total!!Grandparent not responsible for own grandchildren under 18 years!!30 to 59 years,B10051F
B10051F_011EA,string,Annotation of Estimate!!Total!!Grandparent not responsible for own grandchildren under 18 years!!60 years and over,B10051F
B10051F_011MA,string,Annotation of Margin of Error!!Total!!Grandparent not responsible for own grandchildren under 18 years!!60 years and over,B10051F
