VARIABLE,TYPE,LABEL,GROUP
B10061_015M,int,Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10061
B10061_016M,int,Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents,B10061
B10061_017M,int,Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10061
B10061_018M,int,Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10061
B10061_019M,int,Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent not responsible for own grandchildren under 18 years,B10061
B10061_001EA,string,Annotation of Estimate!!Total,B10061
B10061_001MA,string,Annotation of Margin of Error!!Total,B10061
B10061_002EA,string,Annotation of Estimate!!Total!!Living in owner-occupied housing unit,B10061
B10061_002MA,string,Annotation of Margin of Error!!Total!!Living in owner-occupied housing unit,B10061
B10061_003EA,string,Annotation of Estimate!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years,B10061
B10061_003MA,string,Annotation of Margin of Error!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years,B10061
B10061_004EA,string,Annotation of Estimate!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10061
B10061_004MA,string,Annotation of Margin of Error!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10061
B10061_005EA,string,Annotation of Estimate!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10061
B10061_005MA,string,Annotation of Margin of Error!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10061
B10061_006EA,string,Annotation of Estimate!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10061
B10061_006MA,string,Annotation of Margin of Error!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10061
B10061_007EA,string,Annotation of Estimate!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents,B10061
B10061_007MA,string,Annotation of Margin of Error!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents,B10061
B10061_008EA,string,Annotation of Estimate!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10061
B10061_008MA,string,Annotation of Margin of Error!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10061
B10061_009EA,string,Annotation of Estimate!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10061
B10061_009MA,string,Annotation of Margin of Error!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10061
B10061_010EA,string,Annotation of Estimate!!Total!!Living in owner-occupied housing unit!!Grandparent not responsible for own grandchildren under 18 years,B10061
B10061_010MA,string,Annotation of Margin of Error!!Total!!Living in owner-occupied housing unit!!Grandparent not responsible for own grandchildren under 18 years,B10061
B10061_011EA,string,Annotation of Estimate!!Total!!Living in renter-occupied housing unit,B10061
B10061_011MA,string,Annotation of Margin of Error!!Total!!Living in renter-occupied housing unit,B10061
B10061_012EA,string,Annotation of Estimate!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years,B10061
B10061_012MA,string,Annotation of Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years,B10061
B10061_013EA,string,Annotation of Estimate!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10061
B10061_013MA,string,Annotation of Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10061
B10061_014EA,string,Annotation of Estimate!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10061
B10061_014MA,string,Annotation of Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10061
B10061_015EA,string,Annotation of Estimate!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10061
B10061_015MA,string,Annotation of Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10061
B10061_016EA,string,Annotation of Estimate!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents,B10061
B10061_016MA,string,Annotation of Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents,B10061
B10061_017EA,string,Annotation of Estimate!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10061
B10061_017MA,string,Annotation of Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10061
B10061_018EA,string,Annotation of Estimate!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10061
B10061_018MA,string,Annotation of Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10061
B10061_019EA,string,Annotation of Estimate!!Total!!Living in renter-occupied housing unit!!Grandparent not responsible for own grandchildren under 18 years,B10061
B10061_019MA,string,Annotation of Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent not responsible for own grandchildren under 18 years,B10061
