GEO_ID,C24030_001E,C24030_001M,C24030_002E,C24030_002M,C24030_003E,C24030_003M,C24030_004E,C24030_004M,C24030_005E,C24030_005M,C24030_006E,C24030_006M,C24030_007E,C24030_007M,C24030_008E,C24030_008M,C24030_009E,C24030_009M,C24030_010E,C24030_010M,C24030_011E,C24030_011M,C24030_012E,C24030_012M,C24030_013E,C24030_013M,C24030_014E,C24030_014M,C24030_015E,C24030_015M,C24030_016E,C24030_016M,C24030_017E,C24030_017M,C24030_018E,C24030_018M,C24030_019E,C24030_019M,C24030_020E,C24030_020M,C24030_021E,C24030_021M,C24030_022E,C24030_022M,C24030_023E,C24030_023M,C24030_024E,C24030_024M,C24030_025E,C24030_025M,C24030_026E,C24030_026M,C24030_027E,C24030_027M,C24030_028E,C24030_028M,C24030_029E,C24030_029M,C24030_030E,C24030_030M,C24030_031E,C24030_031M,C24030_032E,C24030_032M,C24030_033E,C24030_033M,C24030_034E,C24030_034M,C24030_035E,C24030_035M,C24030_036E,C24030_036M,C24030_037E,C24030_037M,C24030_038E,C24030_038M,C24030_039E,C24030_039M,C24030_040E,C24030_040M,C24030_041E,C24030_041M,C24030_042E,C24030_042M,C24030_043E,C24030_043M,C24030_044E,C24030_044M,C24030_045E,C24030_045M,C24030_046E,C24030_046M,C24030_047E,C24030_047M,C24030_048E,C24030_048M,C24030_049E,C24030_049M,C24030_050E,C24030_050M,C24030_051E,C24030_051M,C24030_052E,C24030_052M,C24030_053E,C24030_053M,C24030_054E,C24030_054M,C24030_055E,C24030_055M,NAME,C24030_001EA,C24030_001MA,C24030_002MA,C24030_002EA,C24030_003MA,C24030_003EA,C24030_004MA,C24030_004EA,C24030_005EA,C24030_005MA,C24030_006MA,C24030_006EA,C24030_007EA,C24030_007MA,C24030_008MA,C24030_008EA,C24030_009EA,C24030_009MA,C24030_010EA,C24030_010MA,C24030_011EA,C24030_011MA,C24030_012EA,C24030_012MA,C24030_013EA,C24030_013MA,C24030_014MA,C24030_014EA,C24030_015EA,C24030_015MA,C24030_016EA,C24030_016MA,C24030_017EA,C24030_017MA,C24030_018MA,C24030_018EA,C24030_019EA,C24030_019MA,C24030_020EA,C24030_020MA,C24030_021EA,C24030_021MA,C24030_022EA,C24030_022MA,C24030_023EA,C24030_023MA,C24030_024MA,C24030_024EA,C24030_025MA,C24030_025EA,C24030_026EA,C24030_026MA,C24030_027MA,C24030_027EA,C24030_028EA,C24030_028MA,C24030_029MA,C24030_029EA,C24030_030MA,C24030_030EA,C24030_031EA,C24030_031MA,C24030_032EA,C24030_032MA,C24030_033EA,C24030_033MA,C24030_034MA,C24030_034EA,C24030_035MA,C24030_035EA,C24030_036MA,C24030_036EA,C24030_037EA,C24030_037MA,C24030_038MA,C24030_038EA,C24030_039EA,C24030_039MA,C24030_040MA,C24030_040EA,C24030_041EA,C24030_041MA,C24030_042EA,C24030_042MA,C24030_043EA,C24030_043MA,C24030_044MA,C24030_044EA,C24030_045EA,C24030_045MA,C24030_046MA,C24030_046EA,C24030_047MA,C24030_047EA,C24030_048EA,C24030_048MA,C24030_049EA,C24030_049MA,C24030_050MA,C24030_050EA,C24030_051EA,C24030_051MA,C24030_052MA,C24030_052EA,C24030_053EA,C24030_053MA,C24030_054EA,C24030_054MA,C24030_055MA,C24030_055EA,us
0100000US,139033928,147608,72375441,96978,2175221,29386,1555487,25987,619734,14093,7891966,50840,10212529,56026,2767629,32455,8141160,46737,5185585,39493,4240482,36212,945103,14864,1706581,21751,4136608,33351,2715911,27480,1420697,18434,8519354,47555,4922708,34600,46763,3125,3549883,35342,8166757,49315,4160523,35549,4006234,32576,6257557,49469,1605684,26388,4651873,39690,3252053,26929,3962441,32538,66658487,92659,471754,11963,385740,11007,86014,5271,794847,15931,4227162,33224,1173437,17317,8062248,45392,1657994,20166,1389001,18310,268993,9452,1308940,16340,5138857,36929,3917206,30431,1221651,18159,6190735,36484,3931010,29882,54703,3629,2205022,23701,24144350,70624,9136508,55541,15007842,49922,6602015,50970,1346017,20145,5255998,41945,3661396,32745,3224752,29744,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
