GEO_ID,C17015_001E,C17015_001M,C17015_002E,C17015_002M,C17015_003E,C17015_003M,C17015_004E,C17015_004M,C17015_005E,C17015_005M,C17015_006E,C17015_006M,C17015_007E,C17015_007M,C17015_008E,C17015_008M,C17015_009E,C17015_009M,C17015_010E,C17015_010M,C17015_011E,C17015_011M,C17015_012E,C17015_012M,C17015_013E,C17015_013M,C17015_014E,C17015_014M,C17015_015E,C17015_015M,NAME,C17015_001MA,C17015_001EA,C17015_002EA,C17015_002MA,C17015_003EA,C17015_003MA,C17015_004MA,C17015_004EA,C17015_005MA,C17015_005EA,C17015_006EA,C17015_006MA,C17015_007EA,C17015_007MA,C17015_008EA,C17015_008MA,C17015_009MA,C17015_009EA,C17015_010MA,C17015_010EA,C17015_011EA,C17015_011MA,C17015_012MA,C17015_012EA,C17015_013EA,C17015_013MA,C17015_014EA,C17015_014MA,C17015_015EA,C17015_015MA,us
0100000US,76089045,141318,8579926,42437,1312440,18359,319362,9457,993078,15300,7267486,38827,1485972,18998,5781514,41300,67509119,142163,18220185,57674,1550210,18659,16669975,53422,49288934,109667,2282027,21936,47006907,105312,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
