GEO_ID,B17020G_001E,B17020G_001M,B17020G_002E,B17020G_002M,B17020G_003E,B17020G_003M,B17020G_004E,B17020G_004M,B17020G_005E,B17020G_005M,B17020G_006E,B17020G_006M,B17020G_007E,B17020G_007M,B17020G_008E,B17020G_008M,B17020G_009E,B17020G_009M,B17020G_010E,B17020G_010M,B17020G_011E,B17020G_011M,B17020G_012E,B17020G_012M,B17020G_013E,B17020G_013M,B17020G_014E,B17020G_014M,B17020G_015E,B17020G_015M,B17020G_016E,B17020G_016M,B17020G_017E,B17020G_017M,NAME,B17020G_001EA,B17020G_001MA,B17020G_002MA,B17020G_002EA,B17020G_003MA,B17020G_003EA,B17020G_004EA,B17020G_004MA,B17020G_005EA,B17020G_005MA,B17020G_006MA,B17020G_006EA,B17020G_007EA,B17020G_007MA,B17020G_008MA,B17020G_008EA,B17020G_009MA,B17020G_009EA,B17020G_010EA,B17020G_010MA,B17020G_011EA,B17020G_011MA,B17020G_012MA,B17020G_012EA,B17020G_013MA,B17020G_013EA,B17020G_014MA,B17020G_014EA,B17020G_015EA,B17020G_015MA,B17020G_016EA,B17020G_016MA,B17020G_017MA,B17020G_017EA,us
0100000US,8132853,77114,1638120,30817,344841,12765,58012,4179,281032,11958,202278,9206,698709,17265,32865,3240,20383,2104,6494733,71838,948461,18936,171267,7150,992051,20656,904701,17007,3150809,39865,204371,7102,123073,5824,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
