GEO_ID,B17017_001E,B17017_001M,B17017_002E,B17017_002M,B17017_003E,B17017_003M,B17017_004E,B17017_004M,B17017_005E,B17017_005M,B17017_006E,B17017_006M,B17017_007E,B17017_007M,B17017_008E,B17017_008M,B17017_009E,B17017_009M,B17017_010E,B17017_010M,B17017_011E,B17017_011M,B17017_012E,B17017_012M,B17017_013E,B17017_013M,B17017_014E,B17017_014M,B17017_015E,B17017_015M,B17017_016E,B17017_016M,B17017_017E,B17017_017M,B17017_018E,B17017_018M,B17017_019E,B17017_019M,B17017_020E,B17017_020M,B17017_021E,B17017_021M,B17017_022E,B17017_022M,B17017_023E,B17017_023M,B17017_024E,B17017_024M,B17017_025E,B17017_025M,B17017_026E,B17017_026M,B17017_027E,B17017_027M,B17017_028E,B17017_028M,B17017_029E,B17017_029M,B17017_030E,B17017_030M,B17017_031E,B17017_031M,B17017_032E,B17017_032M,B17017_033E,B17017_033M,B17017_034E,B17017_034M,B17017_035E,B17017_035M,B17017_036E,B17017_036M,B17017_037E,B17017_037M,B17017_038E,B17017_038M,B17017_039E,B17017_039M,B17017_040E,B17017_040M,B17017_041E,B17017_041M,B17017_042E,B17017_042M,B17017_043E,B17017_043M,B17017_044E,B17017_044M,B17017_045E,B17017_045M,B17017_046E,B17017_046M,B17017_047E,B17017_047M,B17017_048E,B17017_048M,B17017_049E,B17017_049M,B17017_050E,B17017_050M,B17017_051E,B17017_051M,B17017_052E,B17017_052M,B17017_053E,B17017_053M,B17017_054E,B17017_054M,B17017_055E,B17017_055M,B17017_056E,B17017_056M,B17017_057E,B17017_057M,B17017_058E,B17017_058M,B17017_059E,B17017_059M,NAME,B17017_001EA,B17017_001MA,B17017_002MA,B17017_002EA,B17017_003EA,B17017_003MA,B17017_004MA,B17017_004EA,B17017_005EA,B17017_005MA,B17017_006EA,B17017_006MA,B17017_007EA,B17017_007MA,B17017_008EA,B17017_008MA,B17017_009EA,B17017_009MA,B17017_010EA,B17017_010MA,B17017_011EA,B17017_011MA,B17017_012EA,B17017_012MA,B17017_013EA,B17017_013MA,B17017_014EA,B17017_014MA,B17017_015MA,B17017_015EA,B17017_016MA,B17017_016EA,B17017_017EA,B17017_017MA,B17017_018EA,B17017_018MA,B17017_019EA,B17017_019MA,B17017_020MA,B17017_020EA,B17017_021EA,B17017_021MA,B17017_022MA,B17017_022EA,B17017_023EA,B17017_023MA,B17017_024MA,B17017_024EA,B17017_025EA,B17017_025MA,B17017_026MA,B17017_026EA,B17017_027EA,B17017_027MA,B17017_028EA,B17017_028MA,B17017_029EA,B17017_029MA,B17017_030MA,B17017_030EA,B17017_031EA,B17017_031MA,B17017_032EA,B17017_032MA,B17017_033EA,B17017_033MA,B17017_034EA,B17017_034MA,B17017_035EA,B17017_035MA,B17017_036EA,B17017_036MA,B17017_037MA,B17017_037EA,B17017_038MA,B17017_038EA,B17017_039EA,B17017_039MA,B17017_040EA,B17017_040MA,B17017_041EA,B17017_041MA,B17017_042MA,B17017_042EA,B17017_043EA,B17017_043MA,B17017_044MA,B17017_044EA,B17017_045EA,B17017_045MA,B17017_046MA,B17017_046EA,B17017_047MA,B17017_047EA,B17017_048MA,B17017_048EA,B17017_049EA,B17017_049MA,B17017_050MA,B17017_050EA,B17017_051MA,B17017_051EA,B17017_052MA,B17017_052EA,B17017_053EA,B17017_053MA,B17017_054MA,B17017_054EA,B17017_055EA,B17017_055MA,B17017_056EA,B17017_056MA,B17017_057EA,B17017_057MA,B17017_058EA,B17017_058MA,B17017_059EA,B17017_059MA,us
0100000US,114567419,163249,16065230,49655,8579926,42437,3125755,28005,160116,6296,1533898,20495,1060357,16178,371384,7813,5454171,38162,911485,17084,120920,6626,466539,11768,271191,9199,52835,3590,4542686,35476,569854,11701,2720556,29517,1021971,15013,230305,8054,7485304,42915,3160477,27883,568766,11251,837224,16683,1280623,19454,473864,10560,4324827,36654,684716,14389,653739,15896,1513474,20755,1472898,18297,98502189,164520,67509119,142163,52579026,148785,694124,16414,17825550,70879,23629730,61541,10429622,43222,14930093,65052,4474303,37142,271713,9298,1943650,24686,1745013,21030,513927,9609,10455790,49193,339731,10186,4166414,33276,4168957,32379,1780688,18164,30993070,92144,14650263,64509,795913,15765,5407760,40735,5503521,37903,2943069,24164,16342807,67926,695385,13959,3497905,32069,5544017,32711,6605500,36102,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
