GEO_ID,B06001_001E,B06001_001M,B06001_002E,B06001_002M,B06001_003E,B06001_003M,B06001_004E,B06001_004M,B06001_005E,B06001_005M,B06001_006E,B06001_006M,B06001_007E,B06001_007M,B06001_008E,B06001_008M,B06001_009E,B06001_009M,B06001_010E,B06001_010M,B06001_011E,B06001_011M,B06001_012E,B06001_012M,B06001_013E,B06001_013M,B06001_014E,B06001_014M,B06001_015E,B06001_015M,B06001_016E,B06001_016M,B06001_017E,B06001_017M,B06001_018E,B06001_018M,B06001_019E,B06001_019M,B06001_020E,B06001_020M,B06001_021E,B06001_021M,B06001_022E,B06001_022M,B06001_023E,B06001_023M,B06001_024E,B06001_024M,B06001_025E,B06001_025M,B06001_026E,B06001_026M,B06001_027E,B06001_027M,B06001_028E,B06001_028M,B06001_029E,B06001_029M,B06001_030E,B06001_030M,B06001_031E,B06001_031M,B06001_032E,B06001_032M,B06001_033E,B06001_033M,B06001_034E,B06001_034M,B06001_035E,B06001_035M,B06001_036E,B06001_036M,B06001_037E,B06001_037M,B06001_038E,B06001_038M,B06001_039E,B06001_039M,B06001_040E,B06001_040M,B06001_041E,B06001_041M,B06001_042E,B06001_042M,B06001_043E,B06001_043M,B06001_044E,B06001_044M,B06001_045E,B06001_045M,B06001_046E,B06001_046M,B06001_047E,B06001_047M,B06001_048E,B06001_048M,B06001_049E,B06001_049M,B06001_050E,B06001_050M,B06001_051E,B06001_051M,B06001_052E,B06001_052M,B06001_053E,B06001_053M,B06001_054E,B06001_054M,B06001_055E,B06001_055M,B06001_056E,B06001_056M,B06001_057E,B06001_057M,B06001_058E,B06001_058M,B06001_059E,B06001_059M,B06001_060E,B06001_060M,NAME,B06001_001MA,B06001_001EA,B06001_002EA,B06001_002MA,B06001_003MA,B06001_003EA,B06001_004EA,B06001_004MA,B06001_005MA,B06001_005EA,B06001_006MA,B06001_006EA,B06001_007EA,B06001_007MA,B06001_008MA,B06001_008EA,B06001_009EA,B06001_009MA,B06001_010EA,B06001_010MA,B06001_011MA,B06001_011EA,B06001_012MA,B06001_012EA,B06001_013EA,B06001_013MA,B06001_014EA,B06001_014MA,B06001_015EA,B06001_015MA,B06001_016MA,B06001_016EA,B06001_017MA,B06001_017EA,B06001_018EA,B06001_018MA,B06001_019EA,B06001_019MA,B06001_020EA,B06001_020MA,B06001_021EA,B06001_021MA,B06001_022MA,B06001_022EA,B06001_023EA,B06001_023MA,B06001_024MA,B06001_024EA,B06001_025MA,B06001_025EA,B06001_026EA,B06001_026MA,B06001_027EA,B06001_027MA,B06001_028EA,B06001_028MA,B06001_029EA,B06001_029MA,B06001_030EA,B06001_030MA,B06001_031MA,B06001_031EA,B06001_032MA,B06001_032EA,B06001_033EA,B06001_033MA,B06001_034MA,B06001_034EA,B06001_035EA,B06001_035MA,B06001_036EA,B06001_036MA,B06001_037MA,B06001_037EA,B06001_038EA,B06001_038MA,B06001_039EA,B06001_039MA,B06001_040EA,B06001_040MA,B06001_041EA,B06001_041MA,B06001_042EA,B06001_042MA,B06001_043EA,B06001_043MA,B06001_044EA,B06001_044MA,B06001_045EA,B06001_045MA,B06001_046MA,B06001_046EA,B06001_047EA,B06001_047MA,B06001_048EA,B06001_048MA,B06001_049MA,B06001_049EA,B06001_050MA,B06001_050EA,B06001_051EA,B06001_051MA,B06001_052MA,B06001_052EA,B06001_053MA,B06001_053EA,B06001_054MA,B06001_054EA,B06001_055EA,B06001_055MA,B06001_056MA,B06001_056EA,B06001_057EA,B06001_057MA,B06001_058EA,B06001_058MA,B06001_059MA,B06001_059EA,B06001_060MA,B06001_060EA,us
0100000US,309349689,-555555555,20133943,20568,54031422,25125,30895391,48609,40972083,42185,41192328,30977,44929033,32011,19682686,52641,7222471,39326,9856807,40786,21854035,15215,18579490,13923,181747947,164433,17981286,27553,42287106,58235,19665086,57106,21661379,59648,19841640,50455,22521214,54897,9944080,44906,3582551,25590,4752136,27431,10324499,31573,9186970,28433,83418099,144037,1768167,21890,8579902,46166,7263385,42502,10754571,50097,11949151,41079,14474411,50141,6803221,33728,2595049,24566,3713842,25149,8429877,30110,7086523,26854,4227789,46435,121301,5908,596614,16208,467580,14891,662279,18509,700642,13690,737828,15389,269876,10099,93857,5178,134678,7014,254913,7612,188221,6507,39955854,115157,263189,8181,2567800,35774,3499340,38696,7893854,47483,8700895,44994,7195580,34152,2665509,27107,951014,17032,1256151,19022,2844746,17668,2117776,19228,United States,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
