GEO_ID,C21001H_001E,C21001H_001M,C21001H_002E,C21001H_002M,C21001H_003E,C21001H_003M,C21001H_004E,C21001H_004M,C21001H_005E,C21001H_005M,C21001H_006E,C21001H_006M,C21001H_007E,C21001H_007M,C21001H_008E,C21001H_008M,C21001H_009E,C21001H_009M,C21001H_010E,C21001H_010M,C21001H_011E,C21001H_011M,C21001H_012E,C21001H_012M,C21001H_013E,C21001H_013M,C21001H_014E,C21001H_014M,C21001H_015E,C21001H_015M,NAME,C21001H_001MA,C21001H_001EA,C21001H_002MA,C21001H_002EA,C21001H_003EA,C21001H_003MA,C21001H_004MA,C21001H_004EA,C21001H_005EA,C21001H_005MA,C21001H_006EA,C21001H_006MA,C21001H_007EA,C21001H_007MA,C21001H_008MA,C21001H_008EA,C21001H_009MA,C21001H_009EA,C21001H_010EA,C21001H_010MA,C21001H_011EA,C21001H_011MA,C21001H_012MA,C21001H_012EA,C21001H_013MA,C21001H_013EA,C21001H_014MA,C21001H_014EA,C21001H_015MA,C21001H_015EA,us
0100000US,156589477,21197,75865395,16725,61776840,16634,8576539,40415,53200301,41579,14088555,2532,7899183,22776,6189372,22835,80724082,10123,62504271,10034,851556,14127,61652715,18039,18219811,2688,221951,7031,17997860,7605,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
