GEO_ID,C15010_001E,C15010_001M,C15010_002E,C15010_002M,C15010_003E,C15010_003M,C15010_004E,C15010_004M,C15010_005E,C15010_005M,C15010_006E,C15010_006M,NAME,C15010_001EA,C15010_001MA,C15010_002EA,C15010_002MA,C15010_003EA,C15010_003MA,C15010_004MA,C15010_004EA,C15010_005EA,C15010_005MA,C15010_006EA,C15010_006MA,us
0100000US,57578042,169469,19921659,87639,5136010,41623,11651881,59510,7988553,46936,12879939,60164,United States,null,null,null,null,null,null,null,null,null,null,null,null,1
