GEO_ID,C02003_001E,C02003_001M,C02003_002E,C02003_002M,C02003_003E,C02003_003M,C02003_004E,C02003_004M,C02003_005E,C02003_005M,C02003_006E,C02003_006M,C02003_007E,C02003_007M,C02003_008E,C02003_008M,C02003_009E,C02003_009M,C02003_010E,C02003_010M,C02003_011E,C02003_011M,C02003_012E,C02003_012M,C02003_013E,C02003_013M,C02003_014E,C02003_014M,C02003_015E,C02003_015M,C02003_016E,C02003_016M,C02003_017E,C02003_017M,C02003_018E,C02003_018M,C02003_019E,C02003_019M,NAME,C02003_001EA,C02003_001MA,C02003_002MA,C02003_002EA,C02003_003MA,C02003_003EA,C02003_004MA,C02003_004EA,C02003_005EA,C02003_005MA,C02003_006EA,C02003_006MA,C02003_007MA,C02003_007EA,C02003_008MA,C02003_008EA,C02003_009MA,C02003_009EA,C02003_010EA,C02003_010MA,C02003_011EA,C02003_011MA,C02003_012EA,C02003_012MA,C02003_013MA,C02003_013EA,C02003_014MA,C02003_014EA,C02003_015MA,C02003_015EA,C02003_016MA,C02003_016EA,C02003_017EA,C02003_017MA,C02003_018MA,C02003_018EA,C02003_019MA,C02003_019EA,us
0100000US,309349689,-555555555,300951321,78458,229397472,133343,38874625,51551,2553566,28633,14728302,30199,507916,9515,14889440,118731,8398368,78458,1499425,36850,6898943,64162,7685287,72988,2028521,36363,1705454,23202,1558860,28658,289341,14507,2103111,41489,651822,19056,61259,6524,United States,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
