GEO_ID,B19101A_001E,B19101A_001M,B19101A_002E,B19101A_002M,B19101A_003E,B19101A_003M,B19101A_004E,B19101A_004M,B19101A_005E,B19101A_005M,B19101A_006E,B19101A_006M,B19101A_007E,B19101A_007M,B19101A_008E,B19101A_008M,B19101A_009E,B19101A_009M,B19101A_010E,B19101A_010M,B19101A_011E,B19101A_011M,B19101A_012E,B19101A_012M,B19101A_013E,B19101A_013M,B19101A_014E,B19101A_014M,B19101A_015E,B19101A_015M,B19101A_016E,B19101A_016M,B19101A_017E,B19101A_017M,NAME,B19101A_001MA,B19101A_001EA,B19101A_002EA,B19101A_002MA,B19101A_003MA,B19101A_003EA,B19101A_004EA,B19101A_004MA,B19101A_005MA,B19101A_005EA,B19101A_006EA,B19101A_006MA,B19101A_007MA,B19101A_007EA,B19101A_008EA,B19101A_008MA,B19101A_009MA,B19101A_009EA,B19101A_010EA,B19101A_010MA,B19101A_011MA,B19101A_011EA,B19101A_012MA,B19101A_012EA,B19101A_013MA,B19101A_013EA,B19101A_014EA,B19101A_014MA,B19101A_015EA,B19101A_015MA,B19101A_016MA,B19101A_016EA,B19101A_017MA,B19101A_017EA,us
0100000US,58981791,113308,2229223,23672,1676513,21546,2079786,24635,2521579,22618,2585513,28862,2776236,25895,2723785,24876,2767820,22901,2622547,26317,5082149,34728,6909401,39240,8779576,50822,5931973,37181,3492079,24385,3444971,26341,3358640,24293,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
