GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001EA,B23002I_001MA,B23002I_002EA,B23002I_002MA,B23002I_003EA,B23002I_003MA,B23002I_004MA,B23002I_004EA,B23002I_005MA,B23002I_005EA,B23002I_006EA,B23002I_006MA,B23002I_007EA,B23002I_007MA,B23002I_008MA,B23002I_008EA,B23002I_009MA,B23002I_009EA,B23002I_010MA,B23002I_010EA,B23002I_011MA,B23002I_011EA,B23002I_012EA,B23002I_012MA,B23002I_013EA,B23002I_013MA,B23002I_014MA,B23002I_014EA,B23002I_015MA,B23002I_015EA,B23002I_016EA,B23002I_016MA,B23002I_017MA,B23002I_017EA,B23002I_018EA,B23002I_018MA,B23002I_019EA,B23002I_019MA,B23002I_020MA,B23002I_020EA,B23002I_021EA,B23002I_021MA,B23002I_022EA,B23002I_022MA,B23002I_023MA,B23002I_023EA,B23002I_024MA,B23002I_024EA,B23002I_025EA,B23002I_025MA,B23002I_026MA,B23002I_026EA,B23002I_027EA,B23002I_027MA,B23002I_028EA,B23002I_028MA,B23002I_029MA,B23002I_029EA,B23002I_030MA,B23002I_030EA,B23002I_031EA,B23002I_031MA,B23002I_032EA,B23002I_032MA,B23002I_033EA,B23002I_033MA,B23002I_034EA,B23002I_034MA,B23002I_035MA,B23002I_035EA,B23002I_036EA,B23002I_036MA,B23002I_037EA,B23002I_037MA,B23002I_038EA,B23002I_038MA,B23002I_039EA,B23002I_039MA,B23002I_040EA,B23002I_040MA,B23002I_041MA,B23002I_041EA,B23002I_042EA,B23002I_042MA,B23002I_043EA,B23002I_043MA,B23002I_044EA,B23002I_044MA,B23002I_045EA,B23002I_045MA,B23002I_046MA,B23002I_046EA,B23002I_047EA,B23002I_047MA,B23002I_048MA,B23002I_048EA,B23002I_049MA,B23002I_049EA,B23002I_050EA,B23002I_050MA,B23002I_051MA,B23002I_051EA,B23002I_052MA,B23002I_052EA,B23002I_053EA,B23002I_053MA,B23002I_054EA,B23002I_054MA,B23002I_055MA,B23002I_055EA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058MA,B23002I_058EA,B23002I_059MA,B23002I_059EA,B23002I_060EA,B23002I_060MA,B23002I_061MA,B23002I_061EA,B23002I_062EA,B23002I_062MA,B23002I_063EA,B23002I_063MA,B23002I_064MA,B23002I_064EA,B23002I_065MA,B23002I_065EA,B23002I_066EA,B23002I_066MA,B23002I_067MA,B23002I_067EA,B23002I_068EA,B23002I_068MA,B23002I_069MA,B23002I_069EA,B23002I_070MA,B23002I_070EA,B23002I_071EA,B23002I_071MA,B23002I_072MA,B23002I_072EA,B23002I_073EA,B23002I_073MA,B23002I_074MA,B23002I_074EA,B23002I_075MA,B23002I_075EA,B23002I_076EA,B23002I_076MA,B23002I_077EA,B23002I_077MA,B23002I_078EA,B23002I_078MA,B23002I_079EA,B23002I_079MA,us
0100000US,35347040,19661,17870923,14768,1906694,12417,711241,11751,12562,1959,698679,12182,463411,10519,235268,9644,1195453,12511,2327637,10874,1867390,13757,37833,3790,1829557,13246,1516824,16036,312733,10649,460247,11085,10904723,12978,9695914,22830,58560,4681,9637354,22098,8636494,27877,1000860,19462,1208809,18787,1544067,5999,1093284,9611,245,174,1093039,9612,972011,9724,121028,6272,450783,8747,430684,7246,162122,5478,144304,5629,17818,1787,268562,7058,757118,8129,97712,4869,85889,4715,11823,1449,659406,7725,17476117,16103,1758890,16541,589542,11830,3136,1143,586406,11926,403008,9935,183398,7786,1169348,17429,2039823,10777,1378239,14778,7783,1632,1370456,14591,1138782,15891,231674,8472,661584,13542,10362819,11652,7290918,31770,11069,2218,7279849,31566,6425021,33793,854828,16605,3071901,29746,1694048,5950,896679,11051,53,86,896626,11070,812753,11159,83873,4654,797369,9970,531212,8401,114322,5367,104206,4801,10116,1590,416890,9129,1089325,9676,59448,3769,53152,3927,6296,1472,1029877,9670,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
