GEO_ID,B25095_001E,B25095_001M,B25095_002E,B25095_002M,B25095_003E,B25095_003M,B25095_004E,B25095_004M,B25095_005E,B25095_005M,B25095_006E,B25095_006M,B25095_007E,B25095_007M,B25095_008E,B25095_008M,B25095_009E,B25095_009M,B25095_010E,B25095_010M,B25095_011E,B25095_011M,B25095_012E,B25095_012M,B25095_013E,B25095_013M,B25095_014E,B25095_014M,B25095_015E,B25095_015M,B25095_016E,B25095_016M,B25095_017E,B25095_017M,B25095_018E,B25095_018M,B25095_019E,B25095_019M,B25095_020E,B25095_020M,B25095_021E,B25095_021M,B25095_022E,B25095_022M,B25095_023E,B25095_023M,B25095_024E,B25095_024M,B25095_025E,B25095_025M,B25095_026E,B25095_026M,B25095_027E,B25095_027M,B25095_028E,B25095_028M,B25095_029E,B25095_029M,B25095_030E,B25095_030M,B25095_031E,B25095_031M,B25095_032E,B25095_032M,B25095_033E,B25095_033M,B25095_034E,B25095_034M,B25095_035E,B25095_035M,B25095_036E,B25095_036M,B25095_037E,B25095_037M,B25095_038E,B25095_038M,B25095_039E,B25095_039M,B25095_040E,B25095_040M,B25095_041E,B25095_041M,B25095_042E,B25095_042M,B25095_043E,B25095_043M,B25095_044E,B25095_044M,B25095_045E,B25095_045M,B25095_046E,B25095_046M,B25095_047E,B25095_047M,B25095_048E,B25095_048M,B25095_049E,B25095_049M,B25095_050E,B25095_050M,B25095_051E,B25095_051M,B25095_052E,B25095_052M,B25095_053E,B25095_053M,B25095_054E,B25095_054M,B25095_055E,B25095_055M,B25095_056E,B25095_056M,B25095_057E,B25095_057M,NAME,B25095_001EA,B25095_001MA,B25095_002MA,B25095_002EA,B25095_003EA,B25095_003MA,B25095_004EA,B25095_004MA,B25095_005MA,B25095_005EA,B25095_006EA,B25095_006MA,B25095_007EA,B25095_007MA,B25095_008EA,B25095_008MA,B25095_009EA,B25095_009MA,B25095_010MA,B25095_010EA,B25095_011EA,B25095_011MA,B25095_012EA,B25095_012MA,B25095_013MA,B25095_013EA,B25095_014MA,B25095_014EA,B25095_015MA,B25095_015EA,B25095_016MA,B25095_016EA,B25095_017MA,B25095_017EA,B25095_018EA,B25095_018MA,B25095_019EA,B25095_019MA,B25095_020MA,B25095_020EA,B25095_021MA,B25095_021EA,B25095_022MA,B25095_022EA,B25095_023EA,B25095_023MA,B25095_024EA,B25095_024MA,B25095_025MA,B25095_025EA,B25095_026MA,B25095_026EA,B25095_027EA,B25095_027MA,B25095_028EA,B25095_028MA,B25095_029EA,B25095_029MA,B25095_030EA,B25095_030MA,B25095_031MA,B25095_031EA,B25095_032MA,B25095_032EA,B25095_033MA,B25095_033EA,B25095_034EA,B25095_034MA,B25095_035EA,B25095_035MA,B25095_036MA,B25095_036EA,B25095_037MA,B25095_037EA,B25095_038EA,B25095_038MA,B25095_039EA,B25095_039MA,B25095_040EA,B25095_040MA,B25095_041EA,B25095_041MA,B25095_042EA,B25095_042MA,B25095_043MA,B25095_043EA,B25095_044EA,B25095_044MA,B25095_045EA,B25095_045MA,B25095_046MA,B25095_046EA,B25095_047MA,B25095_047EA,B25095_048MA,B25095_048EA,B25095_049MA,B25095_049EA,B25095_050EA,B25095_050MA,B25095_051EA,B25095_051MA,B25095_052EA,B25095_052MA,B25095_053MA,B25095_053EA,B25095_054MA,B25095_054EA,B25095_055EA,B25095_055MA,B25095_056EA,B25095_056MA,B25095_057MA,B25095_057EA,us
0100000US,74873372,216091,2807784,26300,79520,5043,59363,3346,72589,3990,78389,3647,1963436,21250,554487,14416,5766632,35245,954961,11955,543397,11689,509217,10219,438069,9580,3320988,27402,0,273,10238521,55562,3248478,30775,1037816,14199,888357,11663,807480,16111,4256390,36753,0,273,10198825,56088,3936298,33351,1132642,14414,1119153,14848,976950,14606,3033782,28838,0,273,15000891,77468,6680904,43785,2252282,23731,1893176,20561,1375084,20261,2799445,29042,0,273,10824308,57378,5679056,39906,1899715,22190,1297070,15760,778859,12152,1169608,16307,0,273,11635351,54972,7119461,43473,1964284,19097,1179955,16075,639187,12953,732464,14019,0,273,8401060,40810,6519693,37616,977824,13997,464998,8703,217311,7722,221234,7913,0,273,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
