GEO_ID,C17019_001E,C17019_001M,C17019_002E,C17019_002M,C17019_003E,C17019_003M,C17019_004E,C17019_004M,C17019_005E,C17019_005M,C17019_006E,C17019_006M,C17019_007E,C17019_007M,NAME,C17019_001MA,C17019_001EA,C17019_002EA,C17019_002MA,C17019_003EA,C17019_003MA,C17019_004EA,C17019_004MA,C17019_005MA,C17019_005EA,C17019_006MA,C17019_006EA,C17019_007MA,C17019_007EA,us
0100000US,76089045,141318,8579926,42437,2825522,25549,5754404,37043,67509119,142163,52398539,157603,15110580,60858,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
