GEO_ID,B15002H_001E,B15002H_001M,B15002H_002E,B15002H_002M,B15002H_003E,B15002H_003M,B15002H_004E,B15002H_004M,B15002H_005E,B15002H_005M,B15002H_006E,B15002H_006M,B15002H_007E,B15002H_007M,B15002H_008E,B15002H_008M,B15002H_009E,B15002H_009M,B15002H_010E,B15002H_010M,B15002H_011E,B15002H_011M,B15002H_012E,B15002H_012M,B15002H_013E,B15002H_013M,B15002H_014E,B15002H_014M,B15002H_015E,B15002H_015M,B15002H_016E,B15002H_016M,B15002H_017E,B15002H_017M,B15002H_018E,B15002H_018M,B15002H_019E,B15002H_019M,NAME,B15002H_001MA,B15002H_001EA,B15002H_002EA,B15002H_002MA,B15002H_003MA,B15002H_003EA,B15002H_004MA,B15002H_004EA,B15002H_005EA,B15002H_005MA,B15002H_006MA,B15002H_006EA,B15002H_007EA,B15002H_007MA,B15002H_008EA,B15002H_008MA,B15002H_009MA,B15002H_009EA,B15002H_010EA,B15002H_010MA,B15002H_011EA,B15002H_011MA,B15002H_012MA,B15002H_012EA,B15002H_013EA,B15002H_013MA,B15002H_014EA,B15002H_014MA,B15002H_015MA,B15002H_015EA,B15002H_016EA,B15002H_016MA,B15002H_017EA,B15002H_017MA,B15002H_018MA,B15002H_018EA,B15002H_019MA,B15002H_019EA,us
0100000US,139695358,19382,67529073,12536,2035145,22509,4520243,38863,16508194,55542,3121065,26983,14591029,50979,4914378,32055,13552163,52572,8286856,39561,72166285,11687,2019883,21625,4373996,34523,18853676,68741,2444430,23418,16012344,56455,6410529,37528,13966337,59568,8085090,41326,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
