GEO_ID,B08505G_001E,B08505G_001M,B08505G_002E,B08505G_002M,B08505G_003E,B08505G_003M,B08505G_004E,B08505G_004M,B08505G_005E,B08505G_005M,B08505G_006E,B08505G_006M,B08505G_007E,B08505G_007M,NAME,B08505G_001MA,B08505G_001EA,B08505G_002EA,B08505G_002MA,B08505G_003EA,B08505G_003MA,B08505G_004MA,B08505G_004EA,B08505G_005MA,B08505G_005EA,B08505G_006EA,B08505G_006MA,B08505G_007MA,B08505G_007EA,us
0100000US,null,null,null,null,null,null,null,null,null,null,null,null,null,null,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
