GEO_ID,B25128_001E,B25128_001M,B25128_002E,B25128_002M,B25128_003E,B25128_003M,B25128_004E,B25128_004M,B25128_005E,B25128_005M,B25128_006E,B25128_006M,B25128_007E,B25128_007M,B25128_008E,B25128_008M,B25128_009E,B25128_009M,B25128_010E,B25128_010M,B25128_011E,B25128_011M,B25128_012E,B25128_012M,B25128_013E,B25128_013M,B25128_014E,B25128_014M,B25128_015E,B25128_015M,B25128_016E,B25128_016M,B25128_017E,B25128_017M,B25128_018E,B25128_018M,B25128_019E,B25128_019M,B25128_020E,B25128_020M,B25128_021E,B25128_021M,B25128_022E,B25128_022M,B25128_023E,B25128_023M,B25128_024E,B25128_024M,B25128_025E,B25128_025M,B25128_026E,B25128_026M,B25128_027E,B25128_027M,B25128_028E,B25128_028M,B25128_029E,B25128_029M,B25128_030E,B25128_030M,B25128_031E,B25128_031M,B25128_032E,B25128_032M,B25128_033E,B25128_033M,B25128_034E,B25128_034M,B25128_035E,B25128_035M,B25128_036E,B25128_036M,B25128_037E,B25128_037M,B25128_038E,B25128_038M,B25128_039E,B25128_039M,B25128_040E,B25128_040M,B25128_041E,B25128_041M,B25128_042E,B25128_042M,B25128_043E,B25128_043M,B25128_044E,B25128_044M,B25128_045E,B25128_045M,NAME,B25128_001EA,B25128_001MA,B25128_002MA,B25128_002EA,B25128_003EA,B25128_003MA,B25128_004MA,B25128_004EA,B25128_005MA,B25128_005EA,B25128_006MA,B25128_006EA,B25128_007MA,B25128_007EA,B25128_008EA,B25128_008MA,B25128_009EA,B25128_009MA,B25128_010MA,B25128_010EA,B25128_011MA,B25128_011EA,B25128_012MA,B25128_012EA,B25128_013EA,B25128_013MA,B25128_014MA,B25128_014EA,B25128_015EA,B25128_015MA,B25128_016MA,B25128_016EA,B25128_017MA,B25128_017EA,B25128_018EA,B25128_018MA,B25128_019MA,B25128_019EA,B25128_020EA,B25128_020MA,B25128_021MA,B25128_021EA,B25128_022EA,B25128_022MA,B25128_023MA,B25128_023EA,B25128_024EA,B25128_024MA,B25128_025MA,B25128_025EA,B25128_026EA,B25128_026MA,B25128_027MA,B25128_027EA,B25128_028MA,B25128_028EA,B25128_029EA,B25128_029MA,B25128_030MA,B25128_030EA,B25128_031MA,B25128_031EA,B25128_032MA,B25128_032EA,B25128_033MA,B25128_033EA,B25128_034MA,B25128_034EA,B25128_035EA,B25128_035MA,B25128_036MA,B25128_036EA,B25128_037MA,B25128_037EA,B25128_038EA,B25128_038MA,B25128_039EA,B25128_039MA,B25128_040MA,B25128_040EA,B25128_041EA,B25128_041MA,B25128_042MA,B25128_042EA,B25128_043EA,B25128_043MA,B25128_044MA,B25128_044EA,B25128_045EA,B25128_045MA,us
0100000US,114567419,163249,74873372,216091,8061944,66303,5932461,53070,1642697,20963,351394,10017,90708,4984,36599,2919,8085,1154,47265254,125057,12785492,54600,11543877,55019,13788308,59729,5934599,37837,2494249,24150,718729,10443,19546174,59956,2402681,20454,2481132,21122,3876486,32496,2899238,22029,3557012,26691,4329625,27918,39694047,91880,14633281,48716,13534103,50878,785339,16402,213898,8046,70769,4286,23810,2738,5362,1174,19732848,75682,13987355,73041,2863152,24376,2017815,23176,542002,13027,213408,6362,109116,4863,5327918,31500,2635302,26163,960249,14739,892759,16160,366485,8775,239278,6665,233845,6301,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
