GEO_ID,B21001_001E,B21001_001M,B21001_002E,B21001_002M,B21001_003E,B21001_003M,B21001_004E,B21001_004M,B21001_005E,B21001_005M,B21001_006E,B21001_006M,B21001_007E,B21001_007M,B21001_008E,B21001_008M,B21001_009E,B21001_009M,B21001_010E,B21001_010M,B21001_011E,B21001_011M,B21001_012E,B21001_012M,B21001_013E,B21001_013M,B21001_014E,B21001_014M,B21001_015E,B21001_015M,B21001_016E,B21001_016M,B21001_017E,B21001_017M,B21001_018E,B21001_018M,B21001_019E,B21001_019M,B21001_020E,B21001_020M,B21001_021E,B21001_021M,B21001_022E,B21001_022M,B21001_023E,B21001_023M,B21001_024E,B21001_024M,B21001_025E,B21001_025M,B21001_026E,B21001_026M,B21001_027E,B21001_027M,B21001_028E,B21001_028M,B21001_029E,B21001_029M,B21001_030E,B21001_030M,B21001_031E,B21001_031M,B21001_032E,B21001_032M,B21001_033E,B21001_033M,B21001_034E,B21001_034M,B21001_035E,B21001_035M,B21001_036E,B21001_036M,B21001_037E,B21001_037M,B21001_038E,B21001_038M,B21001_039E,B21001_039M,NAME,B21001_001EA,B21001_001MA,B21001_002EA,B21001_002MA,B21001_003MA,B21001_003EA,B21001_004EA,B21001_004MA,B21001_005EA,B21001_005MA,B21001_006MA,B21001_006EA,B21001_007EA,B21001_007MA,B21001_008MA,B21001_008EA,B21001_009EA,B21001_009MA,B21001_010EA,B21001_010MA,B21001_011EA,B21001_011MA,B21001_012EA,B21001_012MA,B21001_013MA,B21001_013EA,B21001_014MA,B21001_014EA,B21001_015MA,B21001_015EA,B21001_016EA,B21001_016MA,B21001_017EA,B21001_017MA,B21001_018EA,B21001_018MA,B21001_019MA,B21001_019EA,B21001_020EA,B21001_020MA,B21001_021EA,B21001_021MA,B21001_022EA,B21001_022MA,B21001_023MA,B21001_023EA,B21001_024MA,B21001_024EA,B21001_025MA,B21001_025EA,B21001_026EA,B21001_026MA,B21001_027EA,B21001_027MA,B21001_028EA,B21001_028MA,B21001_029MA,B21001_029EA,B21001_030MA,B21001_030EA,B21001_031EA,B21001_031MA,B21001_032EA,B21001_032MA,B21001_033EA,B21001_033MA,B21001_034EA,B21001_034MA,B21001_035EA,B21001_035MA,B21001_036MA,B21001_036EA,B21001_037EA,B21001_037MA,B21001_038EA,B21001_038MA,B21001_039EA,B21001_039MA,us
0100000US,234137287,29961,21798077,63662,212339210,60619,113212564,24619,20230784,56321,92981780,61207,35697801,34465,1408612,21013,34289189,36629,42362228,30249,4831833,37801,37530395,46174,17718890,11975,5105379,30738,12613511,31534,10155596,9633,4200236,20188,5955360,21479,7278049,8441,4684724,16900,2593325,17336,120924723,23484,1567293,20500,119357430,28144,35393396,24393,339980,10829,35053416,24923,43494034,23335,737352,14808,42756682,26081,19037413,13130,239709,6981,18797704,13905,11698439,10856,99302,4257,11599137,11260,11301441,11049,150950,6060,11150491,11353,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
