GEO_ID,B10059_001E,B10059_001M,B10059_002E,B10059_002M,B10059_003E,B10059_003M,B10059_004E,B10059_004M,B10059_005E,B10059_005M,B10059_006E,B10059_006M,B10059_007E,B10059_007M,B10059_008E,B10059_008M,B10059_009E,B10059_009M,B10059_010E,B10059_010M,B10059_011E,B10059_011M,NAME,B10059_001MA,B10059_001EA,B10059_002EA,B10059_002MA,B10059_003EA,B10059_003MA,B10059_004MA,B10059_004EA,B10059_005MA,B10059_005EA,B10059_006MA,B10059_006EA,B10059_007EA,B10059_007MA,B10059_008EA,B10059_008MA,B10059_009MA,B10059_009EA,B10059_010EA,B10059_010MA,B10059_011EA,B10059_011MA,us
0100000US,7010181,61714,1141186,22948,581304,15735,415024,12957,166280,7292,559882,16690,5868995,52412,2156996,30746,1407779,23561,749217,17281,3711999,38381,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
