GEO_ID,B23002H_001E,B23002H_001M,B23002H_002E,B23002H_002M,B23002H_003E,B23002H_003M,B23002H_004E,B23002H_004M,B23002H_005E,B23002H_005M,B23002H_006E,B23002H_006M,B23002H_007E,B23002H_007M,B23002H_008E,B23002H_008M,B23002H_009E,B23002H_009M,B23002H_010E,B23002H_010M,B23002H_011E,B23002H_011M,B23002H_012E,B23002H_012M,B23002H_013E,B23002H_013M,B23002H_014E,B23002H_014M,B23002H_015E,B23002H_015M,B23002H_016E,B23002H_016M,B23002H_017E,B23002H_017M,B23002H_018E,B23002H_018M,B23002H_019E,B23002H_019M,B23002H_020E,B23002H_020M,B23002H_021E,B23002H_021M,B23002H_022E,B23002H_022M,B23002H_023E,B23002H_023M,B23002H_024E,B23002H_024M,B23002H_025E,B23002H_025M,B23002H_026E,B23002H_026M,B23002H_027E,B23002H_027M,B23002H_028E,B23002H_028M,B23002H_029E,B23002H_029M,B23002H_030E,B23002H_030M,B23002H_031E,B23002H_031M,B23002H_032E,B23002H_032M,B23002H_033E,B23002H_033M,B23002H_034E,B23002H_034M,B23002H_035E,B23002H_035M,B23002H_036E,B23002H_036M,B23002H_037E,B23002H_037M,B23002H_038E,B23002H_038M,B23002H_039E,B23002H_039M,B23002H_040E,B23002H_040M,B23002H_041E,B23002H_041M,B23002H_042E,B23002H_042M,B23002H_043E,B23002H_043M,B23002H_044E,B23002H_044M,B23002H_045E,B23002H_045M,B23002H_046E,B23002H_046M,B23002H_047E,B23002H_047M,B23002H_048E,B23002H_048M,B23002H_049E,B23002H_049M,B23002H_050E,B23002H_050M,B23002H_051E,B23002H_051M,B23002H_052E,B23002H_052M,B23002H_053E,B23002H_053M,B23002H_054E,B23002H_054M,B23002H_055E,B23002H_055M,B23002H_056E,B23002H_056M,B23002H_057E,B23002H_057M,B23002H_058E,B23002H_058M,B23002H_059E,B23002H_059M,B23002H_060E,B23002H_060M,B23002H_061E,B23002H_061M,B23002H_062E,B23002H_062M,B23002H_063E,B23002H_063M,B23002H_064E,B23002H_064M,B23002H_065E,B23002H_065M,B23002H_066E,B23002H_066M,B23002H_067E,B23002H_067M,B23002H_068E,B23002H_068M,B23002H_069E,B23002H_069M,B23002H_070E,B23002H_070M,B23002H_071E,B23002H_071M,B23002H_072E,B23002H_072M,B23002H_073E,B23002H_073M,B23002H_074E,B23002H_074M,B23002H_075E,B23002H_075M,B23002H_076E,B23002H_076M,B23002H_077E,B23002H_077M,B23002H_078E,B23002H_078M,B23002H_079E,B23002H_079M,NAME,B23002H_001MA,B23002H_001EA,B23002H_002MA,B23002H_002EA,B23002H_003EA,B23002H_003MA,B23002H_004EA,B23002H_004MA,B23002H_005MA,B23002H_005EA,B23002H_006MA,B23002H_006EA,B23002H_007MA,B23002H_007EA,B23002H_008MA,B23002H_008EA,B23002H_009EA,B23002H_009MA,B23002H_010EA,B23002H_010MA,B23002H_011MA,B23002H_011EA,B23002H_012MA,B23002H_012EA,B23002H_013EA,B23002H_013MA,B23002H_014MA,B23002H_014EA,B23002H_015MA,B23002H_015EA,B23002H_016EA,B23002H_016MA,B23002H_017MA,B23002H_017EA,B23002H_018MA,B23002H_018EA,B23002H_019EA,B23002H_019MA,B23002H_020MA,B23002H_020EA,B23002H_021MA,B23002H_021EA,B23002H_022EA,B23002H_022MA,B23002H_023MA,B23002H_023EA,B23002H_024MA,B23002H_024EA,B23002H_025EA,B23002H_025MA,B23002H_026EA,B23002H_026MA,B23002H_027EA,B23002H_027MA,B23002H_028EA,B23002H_028MA,B23002H_029MA,B23002H_029EA,B23002H_030EA,B23002H_030MA,B23002H_031EA,B23002H_031MA,B23002H_032MA,B23002H_032EA,B23002H_033EA,B23002H_033MA,B23002H_034EA,B23002H_034MA,B23002H_035MA,B23002H_035EA,B23002H_036EA,B23002H_036MA,B23002H_037EA,B23002H_037MA,B23002H_038MA,B23002H_038EA,B23002H_039EA,B23002H_039MA,B23002H_040MA,B23002H_040EA,B23002H_041EA,B23002H_041MA,B23002H_042EA,B23002H_042MA,B23002H_043EA,B23002H_043MA,B23002H_044MA,B23002H_044EA,B23002H_045MA,B23002H_045EA,B23002H_046EA,B23002H_046MA,B23002H_047EA,B23002H_047MA,B23002H_048EA,B23002H_048MA,B23002H_049EA,B23002H_049MA,B23002H_050MA,B23002H_050EA,B23002H_051MA,B23002H_051EA,B23002H_052EA,B23002H_052MA,B23002H_053EA,B23002H_053MA,B23002H_054EA,B23002H_054MA,B23002H_055MA,B23002H_055EA,B23002H_056MA,B23002H_056EA,B23002H_057MA,B23002H_057EA,B23002H_058MA,B23002H_058EA,B23002H_059EA,B23002H_059MA,B23002H_060EA,B23002H_060MA,B23002H_061MA,B23002H_061EA,B23002H_062MA,B23002H_062EA,B23002H_063EA,B23002H_063MA,B23002H_064MA,B23002H_064EA,B23002H_065EA,B23002H_065MA,B23002H_066MA,B23002H_066EA,B23002H_067MA,B23002H_067EA,B23002H_068EA,B23002H_068MA,B23002H_069MA,B23002H_069EA,B23002H_070MA,B23002H_070EA,B23002H_071MA,B23002H_071EA,B23002H_072MA,B23002H_072EA,B23002H_073EA,B23002H_073MA,B23002H_074MA,B23002H_074EA,B23002H_075EA,B23002H_075MA,B23002H_076EA,B23002H_076MA,B23002H_077MA,B23002H_077EA,B23002H_078EA,B23002H_078MA,B23002H_079MA,B23002H_079EA,us
0100000US,162109512,23616,78962987,18131,5114009,21873,2032898,20699,45762,4474,1987136,21278,1417361,17819,569775,12223,3081111,22408,6319905,15131,4859903,24660,183954,7432,4675949,23696,3903780,25867,772169,16465,1460002,21102,40020083,11423,35651930,37415,386349,9383,35265581,37348,32177174,45233,3088407,28192,4368153,34594,13420435,2592,9474135,25635,3252,884,9470883,25583,8680587,26287,790296,12969,3946300,25619,4639526,21082,1678695,17959,1541163,17980,137532,4753,2960831,22792,9449029,21172,1251618,16382,1164742,16029,86876,4117,8197411,20907,83146525,20073,4868063,20429,2082045,17399,7674,1559,2074371,17621,1627055,16334,447316,12574,2786018,21232,6112177,15095,4572846,24790,28026,3477,4544820,25094,4023912,23675,520908,13220,1539331,19693,39916121,10963,31175927,45692,47618,3083,31128309,45494,28862156,45187,2266153,22039,8740194,45498,14030353,2972,8565846,27528,729,367,8565117,27583,8008262,27997,556855,10478,5464507,27420,5083100,19521,1385256,14306,1286455,13828,98801,4055,3697844,19849,13136711,19406,911298,12264,851904,11812,59394,3150,12225413,23506,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
