GEO_ID,B17018_001E,B17018_001M,B17018_002E,B17018_002M,B17018_003E,B17018_003M,B17018_004E,B17018_004M,B17018_005E,B17018_005M,B17018_006E,B17018_006M,B17018_007E,B17018_007M,B17018_008E,B17018_008M,B17018_009E,B17018_009M,B17018_010E,B17018_010M,B17018_011E,B17018_011M,B17018_012E,B17018_012M,B17018_013E,B17018_013M,B17018_014E,B17018_014M,B17018_015E,B17018_015M,B17018_016E,B17018_016M,B17018_017E,B17018_017M,B17018_018E,B17018_018M,B17018_019E,B17018_019M,B17018_020E,B17018_020M,B17018_021E,B17018_021M,B17018_022E,B17018_022M,B17018_023E,B17018_023M,B17018_024E,B17018_024M,B17018_025E,B17018_025M,B17018_026E,B17018_026M,B17018_027E,B17018_027M,B17018_028E,B17018_028M,B17018_029E,B17018_029M,B17018_030E,B17018_030M,B17018_031E,B17018_031M,B17018_032E,B17018_032M,B17018_033E,B17018_033M,B17018_034E,B17018_034M,B17018_035E,B17018_035M,NAME,B17018_001EA,B17018_001MA,B17018_002MA,B17018_002EA,B17018_003MA,B17018_003EA,B17018_004EA,B17018_004MA,B17018_005MA,B17018_005EA,B17018_006EA,B17018_006MA,B17018_007EA,B17018_007MA,B17018_008EA,B17018_008MA,B17018_009EA,B17018_009MA,B17018_010MA,B17018_010EA,B17018_011MA,B17018_011EA,B17018_012MA,B17018_012EA,B17018_013MA,B17018_013EA,B17018_014EA,B17018_014MA,B17018_015MA,B17018_015EA,B17018_016EA,B17018_016MA,B17018_017EA,B17018_017MA,B17018_018EA,B17018_018MA,B17018_019EA,B17018_019MA,B17018_020MA,B17018_020EA,B17018_021MA,B17018_021EA,B17018_022EA,B17018_022MA,B17018_023EA,B17018_023MA,B17018_024EA,B17018_024MA,B17018_025EA,B17018_025MA,B17018_026EA,B17018_026MA,B17018_027MA,B17018_027EA,B17018_028EA,B17018_028MA,B17018_029EA,B17018_029MA,B17018_030EA,B17018_030MA,B17018_031EA,B17018_031MA,B17018_032MA,B17018_032EA,B17018_033EA,B17018_033MA,B17018_034EA,B17018_034MA,B17018_035EA,B17018_035MA,us
0100000US,76089045,141318,8579926,42437,3125755,28005,1058648,16758,974937,15608,735563,13122,356607,9351,5454171,38162,911485,17084,315037,10291,312724,9554,229335,8597,54389,4071,4542686,35476,1303855,19769,1458116,19697,1522364,23975,258351,8169,67509119,142163,52579026,148785,4734628,29270,12634913,60370,15915614,62714,19293871,85592,14930093,65052,4474303,37142,764605,14346,1432817,19716,1384926,23248,891955,16661,10455790,49193,1333102,20388,2858235,28650,3926579,33837,2337874,21284,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
