GEO_ID,B27007_001E,B27007_001M,B27007_002E,B27007_002M,B27007_003E,B27007_003M,B27007_004E,B27007_004M,B27007_005E,B27007_005M,B27007_006E,B27007_006M,B27007_007E,B27007_007M,B27007_008E,B27007_008M,B27007_009E,B27007_009M,B27007_010E,B27007_010M,B27007_011E,B27007_011M,B27007_012E,B27007_012M,B27007_013E,B27007_013M,B27007_014E,B27007_014M,B27007_015E,B27007_015M,B27007_016E,B27007_016M,B27007_017E,B27007_017M,B27007_018E,B27007_018M,B27007_019E,B27007_019M,B27007_020E,B27007_020M,B27007_021E,B27007_021M,B27007_022E,B27007_022M,B27007_023E,B27007_023M,B27007_024E,B27007_024M,B27007_025E,B27007_025M,B27007_026E,B27007_026M,B27007_027E,B27007_027M,B27007_028E,B27007_028M,B27007_029E,B27007_029M,B27007_030E,B27007_030M,B27007_031E,B27007_031M,B27007_032E,B27007_032M,B27007_033E,B27007_033M,B27007_034E,B27007_034M,B27007_035E,B27007_035M,B27007_036E,B27007_036M,B27007_037E,B27007_037M,B27007_038E,B27007_038M,B27007_039E,B27007_039M,B27007_040E,B27007_040M,B27007_041E,B27007_041M,B27007_042E,B27007_042M,B27007_043E,B27007_043M,B27007_044E,B27007_044M,B27007_045E,B27007_045M,B27007_046E,B27007_046M,B27007_047E,B27007_047M,B27007_048E,B27007_048M,B27007_049E,B27007_049M,B27007_050E,B27007_050M,B27007_051E,B27007_051M,B27007_052E,B27007_052M,B27007_053E,B27007_053M,B27007_054E,B27007_054M,B27007_055E,B27007_055M,B27007_056E,B27007_056M,B27007_057E,B27007_057M,NAME,B27007_001EA,B27007_001MA,B27007_002MA,B27007_002EA,B27007_003MA,B27007_003EA,B27007_004MA,B27007_004EA,B27007_005EA,B27007_005MA,B27007_006EA,B27007_006MA,B27007_007EA,B27007_007MA,B27007_008MA,B27007_008EA,B27007_009EA,B27007_009MA,B27007_010EA,B27007_010MA,B27007_011EA,B27007_011MA,B27007_012EA,B27007_012MA,B27007_013MA,B27007_013EA,B27007_014EA,B27007_014MA,B27007_015MA,B27007_015EA,B27007_016MA,B27007_016EA,B27007_017EA,B27007_017MA,B27007_018EA,B27007_018MA,B27007_019EA,B27007_019MA,B27007_020MA,B27007_020EA,B27007_021EA,B27007_021MA,B27007_022EA,B27007_022MA,B27007_023EA,B27007_023MA,B27007_024MA,B27007_024EA,B27007_025EA,B27007_025MA,B27007_026MA,B27007_026EA,B27007_027EA,B27007_027MA,B27007_028EA,B27007_028MA,B27007_029EA,B27007_029MA,B27007_030MA,B27007_030EA,B27007_031MA,B27007_031EA,B27007_032MA,B27007_032EA,B27007_033MA,B27007_033EA,B27007_034EA,B27007_034MA,B27007_035MA,B27007_035EA,B27007_036MA,B27007_036EA,B27007_037EA,B27007_037MA,B27007_038MA,B27007_038EA,B27007_039EA,B27007_039MA,B27007_040EA,B27007_040MA,B27007_041MA,B27007_041EA,B27007_042MA,B27007_042EA,B27007_043EA,B27007_043MA,B27007_044MA,B27007_044EA,B27007_045EA,B27007_045MA,B27007_046MA,B27007_046EA,B27007_047MA,B27007_047EA,B27007_048EA,B27007_048MA,B27007_049MA,B27007_049EA,B27007_050EA,B27007_050MA,B27007_051EA,B27007_051MA,B27007_052MA,B27007_052EA,B27007_053MA,B27007_053EA,B27007_054MA,B27007_054EA,B27007_055EA,B27007_055MA,B27007_056EA,B27007_056MA,B27007_057MA,B27007_057EA,us
0100000US,304287836,15169,148453627,34281,12370489,31090,5264936,44649,7105553,37026,25497080,32215,8194774,52055,17302306,56732,15047195,30856,1560223,24009,13486972,38154,19551177,28039,1556931,22659,17994246,32478,19784726,23795,1572170,18298,18212556,25499,21649095,22507,1769541,23719,19879554,28209,17525713,13623,1421118,19529,16104595,23356,10035174,11372,1128747,16248,8906427,19552,6992978,10191,958118,12730,6034860,13929,155834209,31549,11852563,26498,5064389,38505,6788174,35081,24297392,27842,7822109,51329,16475283,49117,14980561,27766,2529588,25946,12450973,39350,20277773,28136,3036434,28912,17241339,36444,20607622,17873,2391534,22742,18216088,27682,22752496,17019,2164450,22369,20588046,28575,18961702,14109,1842684,19191,17119018,23373,11579216,11013,1684209,15553,9895007,18480,10524884,14689,1893196,21890,8631688,23502,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
