GEO_ID,C17001_001E,C17001_001M,C17001_002E,C17001_002M,C17001_003E,C17001_003M,C17001_004E,C17001_004M,C17001_005E,C17001_005M,C17001_006E,C17001_006M,C17001_007E,C17001_007M,C17001_008E,C17001_008M,C17001_009E,C17001_009M,C17001_010E,C17001_010M,C17001_011E,C17001_011M,C17001_012E,C17001_012M,C17001_013E,C17001_013M,C17001_014E,C17001_014M,C17001_015E,C17001_015M,C17001_016E,C17001_016M,C17001_017E,C17001_017M,C17001_018E,C17001_018M,C17001_019E,C17001_019M,NAME,C17001_001EA,C17001_001MA,C17001_002EA,C17001_002MA,C17001_003MA,C17001_003EA,C17001_004MA,C17001_004EA,C17001_005EA,C17001_005MA,C17001_006EA,C17001_006MA,C17001_007MA,C17001_007EA,C17001_008EA,C17001_008MA,C17001_009MA,C17001_009EA,C17001_010MA,C17001_010EA,C17001_011EA,C17001_011MA,C17001_012EA,C17001_012MA,C17001_013MA,C17001_013EA,C17001_014EA,C17001_014MA,C17001_015MA,C17001_015EA,C17001_016EA,C17001_016MA,C17001_017EA,C17001_017MA,C17001_018MA,C17001_018EA,C17001_019MA,C17001_019EA,us
0100000US,301535021,22099,46215956,240306,20850219,129315,8008489,69452,11673455,72937,1168275,16687,25365737,128604,7740640,68778,15255799,78288,2369298,22449,255319065,245918,126548942,130901,29354783,66437,81334427,81096,15859732,22360,128770123,135768,27920665,64909,81115122,84636,19734336,27168,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
