GEO_ID,C23001_001E,C23001_001M,C23001_002E,C23001_002M,C23001_003E,C23001_003M,C23001_004E,C23001_004M,C23001_005E,C23001_005M,C23001_006E,C23001_006M,C23001_007E,C23001_007M,C23001_008E,C23001_008M,C23001_009E,C23001_009M,C23001_010E,C23001_010M,C23001_011E,C23001_011M,C23001_012E,C23001_012M,C23001_013E,C23001_013M,C23001_014E,C23001_014M,C23001_015E,C23001_015M,C23001_016E,C23001_016M,C23001_017E,C23001_017M,C23001_018E,C23001_018M,C23001_019E,C23001_019M,C23001_020E,C23001_020M,C23001_021E,C23001_021M,C23001_022E,C23001_022M,C23001_023E,C23001_023M,C23001_024E,C23001_024M,C23001_025E,C23001_025M,C23001_026E,C23001_026M,C23001_027E,C23001_027M,C23001_028E,C23001_028M,C23001_029E,C23001_029M,C23001_030E,C23001_030M,C23001_031E,C23001_031M,C23001_032E,C23001_032M,C23001_033E,C23001_033M,C23001_034E,C23001_034M,C23001_035E,C23001_035M,C23001_036E,C23001_036M,C23001_037E,C23001_037M,C23001_038E,C23001_038M,C23001_039E,C23001_039M,C23001_040E,C23001_040M,C23001_041E,C23001_041M,C23001_042E,C23001_042M,C23001_043E,C23001_043M,C23001_044E,C23001_044M,C23001_045E,C23001_045M,C23001_046E,C23001_046M,C23001_047E,C23001_047M,C23001_048E,C23001_048M,C23001_049E,C23001_049M,C23001_050E,C23001_050M,C23001_051E,C23001_051M,C23001_052E,C23001_052M,C23001_053E,C23001_053M,C23001_054E,C23001_054M,C23001_055E,C23001_055M,C23001_056E,C23001_056M,C23001_057E,C23001_057M,C23001_058E,C23001_058M,C23001_059E,C23001_059M,C23001_060E,C23001_060M,C23001_061E,C23001_061M,C23001_062E,C23001_062M,C23001_063E,C23001_063M,C23001_064E,C23001_064M,C23001_065E,C23001_065M,C23001_066E,C23001_066M,C23001_067E,C23001_067M,C23001_068E,C23001_068M,C23001_069E,C23001_069M,C23001_070E,C23001_070M,C23001_071E,C23001_071M,C23001_072E,C23001_072M,C23001_073E,C23001_073M,C23001_074E,C23001_074M,C23001_075E,C23001_075M,C23001_076E,C23001_076M,C23001_077E,C23001_077M,C23001_078E,C23001_078M,C23001_079E,C23001_079M,C23001_080E,C23001_080M,C23001_081E,C23001_081M,C23001_082E,C23001_082M,C23001_083E,C23001_083M,C23001_084E,C23001_084M,C23001_085E,C23001_085M,C23001_086E,C23001_086M,C23001_087E,C23001_087M,C23001_088E,C23001_088M,C23001_089E,C23001_089M,C23001_090E,C23001_090M,C23001_091E,C23001_091M,C23001_092E,C23001_092M,C23001_093E,C23001_093M,NAME,C23001_001EA,C23001_001MA,C23001_002MA,C23001_002EA,C23001_003EA,C23001_003MA,C23001_004MA,C23001_004EA,C23001_005MA,C23001_005EA,C23001_006EA,C23001_006MA,C23001_007EA,C23001_007MA,C23001_008EA,C23001_008MA,C23001_009MA,C23001_009EA,C23001_010EA,C23001_010MA,C23001_011MA,C23001_011EA,C23001_012EA,C23001_012MA,C23001_013MA,C23001_013EA,C23001_014EA,C23001_014MA,C23001_015MA,C23001_015EA,C23001_016MA,C23001_016EA,C23001_017EA,C23001_017MA,C23001_018MA,C23001_018EA,C23001_019EA,C23001_019MA,C23001_020MA,C23001_020EA,C23001_021MA,C23001_021EA,C23001_022MA,C23001_022EA,C23001_023EA,C23001_023MA,C23001_024EA,C23001_024MA,C23001_025MA,C23001_025EA,C23001_026MA,C23001_026EA,C23001_027MA,C23001_027EA,C23001_028EA,C23001_028MA,C23001_029MA,C23001_029EA,C23001_030EA,C23001_030MA,C23001_031MA,C23001_031EA,C23001_032MA,C23001_032EA,C23001_033MA,C23001_033EA,C23001_034MA,C23001_034EA,C23001_035EA,C23001_035MA,C23001_036MA,C23001_036EA,C23001_037MA,C23001_037EA,C23001_038MA,C23001_038EA,C23001_039EA,C23001_039MA,C23001_040EA,C23001_040MA,C23001_041EA,C23001_041MA,C23001_042EA,C23001_042MA,C23001_043MA,C23001_043EA,C23001_044EA,C23001_044MA,C23001_045MA,C23001_045EA,C23001_046EA,C23001_046MA,C23001_047EA,C23001_047MA,C23001_048MA,C23001_048EA,C23001_049MA,C23001_049EA,C23001_050EA,C23001_050MA,C23001_051EA,C23001_051MA,C23001_052EA,C23001_052MA,C23001_053MA,C23001_053EA,C23001_054EA,C23001_054MA,C23001_055MA,C23001_055EA,C23001_056EA,C23001_056MA,C23001_057EA,C23001_057MA,C23001_058MA,C23001_058EA,C23001_059EA,C23001_059MA,C23001_060MA,C23001_060EA,C23001_061EA,C23001_061MA,C23001_062EA,C23001_062MA,C23001_063EA,C23001_063MA,C23001_064MA,C23001_064EA,C23001_065EA,C23001_065MA,C23001_066MA,C23001_066EA,C23001_067EA,C23001_067MA,C23001_068EA,C23001_068MA,C23001_069MA,C23001_069EA,C23001_070EA,C23001_070MA,C23001_071MA,C23001_071EA,C23001_072EA,C23001_072MA,C23001_073EA,C23001_073MA,C23001_074EA,C23001_074MA,C23001_075MA,C23001_075EA,C23001_076MA,C23001_076EA,C23001_077MA,C23001_077EA,C23001_078EA,C23001_078MA,C23001_079EA,C23001_079MA,C23001_080MA,C23001_080EA,C23001_081MA,C23001_081EA,C23001_082MA,C23001_082EA,C23001_083EA,C23001_083MA,C23001_084EA,C23001_084MA,C23001_085MA,C23001_085EA,C23001_086EA,C23001_086MA,C23001_087MA,C23001_087EA,C23001_088MA,C23001_088EA,C23001_089EA,C23001_089MA,C23001_090EA,C23001_090MA,C23001_091EA,C23001_091MA,C23001_092EA,C23001_092MA,C23001_093MA,C23001_093EA,us
0100000US,243832923,46262,118561135,31795,9171136,34263,3391911,25512,72893,6328,3319018,25897,2227593,20022,1091425,18026,5779225,33801,11085154,25106,8309766,37067,268342,9778,8041424,35471,6522518,37173,1518906,21182,2775388,31655,41047802,28426,36226159,47342,497539,12163,35728620,47473,32027351,57901,3701269,33928,4821643,40496,22100095,21716,18903397,30688,52252,3348,18851145,30901,17106995,38062,1744150,22495,3196698,23863,17723303,12075,12285543,31920,4413,1044,12281130,31802,11167654,31548,1113476,15509,5437760,29004,10155596,9633,2992981,23671,2741297,23560,251684,5721,7162615,23381,7278049,8441,626353,10299,582033,10164,44320,3152,6651696,14657,125271788,35525,8710024,37977,3354703,29489,15207,2849,3339496,29799,2450973,27204,888523,17651,5355321,31785,10577676,25452,7606666,35695,50326,4588,7556340,35502,6435000,37556,1121340,18669,2971010,31470,41116609,26054,31615171,50670,78603,4821,31536568,50143,28509939,54501,3026629,29727,9501438,48728,22828938,16851,17414768,41665,8933,1383,17405835,41561,16046270,38686,1359565,18134,5414170,35999,19038661,13080,11366808,32544,1248,419,11365560,32581,10552749,32412,812811,13805,7671853,31502,11698439,10856,2436544,18857,2256664,18459,179880,5433,9261895,21648,11301441,11049,435999,10647,406892,9928,29107,2176,10865442,14212,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
