GEO_ID,C27016_001E,C27016_001M,C27016_002E,C27016_002M,C27016_003E,C27016_003M,C27016_004E,C27016_004M,C27016_005E,C27016_005M,C27016_006E,C27016_006M,C27016_007E,C27016_007M,C27016_008E,C27016_008M,C27016_009E,C27016_009M,C27016_010E,C27016_010M,C27016_011E,C27016_011M,C27016_012E,C27016_012M,C27016_013E,C27016_013M,C27016_014E,C27016_014M,C27016_015E,C27016_015M,C27016_016E,C27016_016M,C27016_017E,C27016_017M,C27016_018E,C27016_018M,C27016_019E,C27016_019M,C27016_020E,C27016_020M,C27016_021E,C27016_021M,C27016_022E,C27016_022M,C27016_023E,C27016_023M,C27016_024E,C27016_024M,C27016_025E,C27016_025M,C27016_026E,C27016_026M,C27016_027E,C27016_027M,C27016_028E,C27016_028M,C27016_029E,C27016_029M,C27016_030E,C27016_030M,C27016_031E,C27016_031M,C27016_032E,C27016_032M,C27016_033E,C27016_033M,C27016_034E,C27016_034M,C27016_035E,C27016_035M,C27016_036E,C27016_036M,C27016_037E,C27016_037M,C27016_038E,C27016_038M,C27016_039E,C27016_039M,C27016_040E,C27016_040M,C27016_041E,C27016_041M,C27016_042E,C27016_042M,C27016_043E,C27016_043M,C27016_044E,C27016_044M,C27016_045E,C27016_045M,C27016_046E,C27016_046M,C27016_047E,C27016_047M,C27016_048E,C27016_048M,C27016_049E,C27016_049M,C27016_050E,C27016_050M,C27016_051E,C27016_051M,NAME,C27016_001MA,C27016_001EA,C27016_002MA,C27016_002EA,C27016_003EA,C27016_003MA,C27016_004EA,C27016_004MA,C27016_005EA,C27016_005MA,C27016_006MA,C27016_006EA,C27016_007MA,C27016_007EA,C27016_008MA,C27016_008EA,C27016_009EA,C27016_009MA,C27016_010MA,C27016_010EA,C27016_011MA,C27016_011EA,C27016_012MA,C27016_012EA,C27016_013MA,C27016_013EA,C27016_014MA,C27016_014EA,C27016_015EA,C27016_015MA,C27016_016EA,C27016_016MA,C27016_017MA,C27016_017EA,C27016_018MA,C27016_018EA,C27016_019MA,C27016_019EA,C27016_020EA,C27016_020MA,C27016_021EA,C27016_021MA,C27016_022MA,C27016_022EA,C27016_023MA,C27016_023EA,C27016_024EA,C27016_024MA,C27016_025EA,C27016_025MA,C27016_026EA,C27016_026MA,C27016_027MA,C27016_027EA,C27016_028EA,C27016_028MA,C27016_029EA,C27016_029MA,C27016_030EA,C27016_030MA,C27016_031EA,C27016_031MA,C27016_032MA,C27016_032EA,C27016_033MA,C27016_033EA,C27016_034MA,C27016_034EA,C27016_035MA,C27016_035EA,C27016_036EA,C27016_036MA,C27016_037EA,C27016_037MA,C27016_038EA,C27016_038MA,C27016_039MA,C27016_039EA,C27016_040MA,C27016_040EA,C27016_041MA,C27016_041EA,C27016_042EA,C27016_042MA,C27016_043EA,C27016_043MA,C27016_044EA,C27016_044MA,C27016_045MA,C27016_045EA,C27016_046MA,C27016_046EA,C27016_047EA,C27016_047MA,C27016_048EA,C27016_048MA,C27016_049MA,C27016_049EA,C27016_050EA,C27016_050MA,C27016_051MA,C27016_051EA,us
0100000US,300810098,25768,46200575,240486,15749129,127734,14009560,115940,1739569,38777,26913873,127327,15732255,83790,11181618,86845,3537573,31685,3426578,31212,110995,6859,57408063,235808,16417094,107328,14390554,103286,2026540,32702,32161776,140123,19623996,96533,12537780,83524,8829193,43807,8729446,43660,99747,5961,50492876,171923,12570297,69798,11447402,72120,1122895,26086,30255956,117210,22506788,97547,7749168,65737,7666623,41191,7600208,41057,66415,5755,40966266,198464,9223254,79799,8744576,75187,478678,15294,26074267,135752,21918272,119012,4155995,53731,5668745,38314,5631056,38580,37689,3193,105742318,307196,19064576,111746,18625612,111658,438964,15229,73248235,201697,68123327,209365,5124908,48399,13429507,54941,13357249,54636,72258,4811,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
