GEO_ID,B27019_001E,B27019_001M,B27019_002E,B27019_002M,B27019_003E,B27019_003M,B27019_004E,B27019_004M,B27019_005E,B27019_005M,B27019_006E,B27019_006M,B27019_007E,B27019_007M,B27019_008E,B27019_008M,B27019_009E,B27019_009M,B27019_010E,B27019_010M,B27019_011E,B27019_011M,B27019_012E,B27019_012M,B27019_013E,B27019_013M,B27019_014E,B27019_014M,B27019_015E,B27019_015M,B27019_016E,B27019_016M,B27019_017E,B27019_017M,B27019_018E,B27019_018M,B27019_019E,B27019_019M,B27019_020E,B27019_020M,B27019_021E,B27019_021M,B27019_022E,B27019_022M,B27019_023E,B27019_023M,B27019_024E,B27019_024M,B27019_025E,B27019_025M,B27019_026E,B27019_026M,B27019_027E,B27019_027M,B27019_028E,B27019_028M,B27019_029E,B27019_029M,B27019_030E,B27019_030M,B27019_031E,B27019_031M,B27019_032E,B27019_032M,B27019_033E,B27019_033M,B27019_034E,B27019_034M,B27019_035E,B27019_035M,B27019_036E,B27019_036M,B27019_037E,B27019_037M,B27019_038E,B27019_038M,B27019_039E,B27019_039M,B27019_040E,B27019_040M,B27019_041E,B27019_041M,B27019_042E,B27019_042M,B27019_043E,B27019_043M,NAME,B27019_001MA,B27019_001EA,B27019_002EA,B27019_002MA,B27019_003MA,B27019_003EA,B27019_004EA,B27019_004MA,B27019_005EA,B27019_005MA,B27019_006EA,B27019_006MA,B27019_007MA,B27019_007EA,B27019_008EA,B27019_008MA,B27019_009MA,B27019_009EA,B27019_010EA,B27019_010MA,B27019_011EA,B27019_011MA,B27019_012EA,B27019_012MA,B27019_013MA,B27019_013EA,B27019_014EA,B27019_014MA,B27019_015MA,B27019_015EA,B27019_016EA,B27019_016MA,B27019_017MA,B27019_017EA,B27019_018EA,B27019_018MA,B27019_019MA,B27019_019EA,B27019_020MA,B27019_020EA,B27019_021MA,B27019_021EA,B27019_022EA,B27019_022MA,B27019_023EA,B27019_023MA,B27019_024MA,B27019_024EA,B27019_025MA,B27019_025EA,B27019_026MA,B27019_026EA,B27019_027MA,B27019_027EA,B27019_028EA,B27019_028MA,B27019_029EA,B27019_029MA,B27019_030MA,B27019_030EA,B27019_031EA,B27019_031MA,B27019_032MA,B27019_032EA,B27019_033EA,B27019_033MA,B27019_034EA,B27019_034MA,B27019_035EA,B27019_035MA,B27019_036MA,B27019_036EA,B27019_037MA,B27019_037EA,B27019_038MA,B27019_038EA,B27019_039EA,B27019_039MA,B27019_040EA,B27019_040MA,B27019_041MA,B27019_041EA,B27019_042MA,B27019_042EA,B27019_043MA,B27019_043EA,us
0100000US,200242556,71596,161110304,65701,19773017,92448,11192551,65620,6417906,54600,5400808,45643,8580466,68990,43459490,114475,32494809,94564,26633762,88637,7456931,53078,10964681,81837,49222864,100688,40543089,94540,35952901,96477,6534305,38742,8679775,59624,48654933,152295,44856840,153443,43650717,151499,2258248,22065,3798093,33568,39132252,22473,8492981,43068,8300369,41659,4006329,29058,8195990,40824,192612,8778,13372195,48473,13288613,48942,9088883,52893,13049163,48953,83582,5331,8784703,35386,8732932,35390,6421457,28681,8528782,35962,51771,3601,8482373,37357,8423234,37316,6569008,34680,8087552,36694,59139,3701,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
