B19101A_001E,B19101A_001EA,B19101A_001M,B19101A_001MA,B19101A_002E,B19101A_002EA,B19101A_002M,B19101A_002MA,B19101A_003E,B19101A_003EA,B19101A_003M,B19101A_003MA,B19101A_004E,B19101A_004EA,B19101A_004M,B19101A_004MA,B19101A_005E,B19101A_005EA,B19101A_005M,B19101A_005MA,B19101A_006E,B19101A_006EA,B19101A_006M,B19101A_006MA,B19101A_007E,B19101A_007EA,B19101A_007M,B19101A_007MA,B19101A_008E,B19101A_008EA,B19101A_008M,B19101A_008MA,B19101A_009E,B19101A_009EA,B19101A_009M,B19101A_009MA,B19101A_010E,B19101A_010EA,B19101A_010M,B19101A_010MA,B19101A_011E,B19101A_011EA,B19101A_011M,B19101A_011MA,B19101A_012E,B19101A_012EA,B19101A_012M,B19101A_012MA,B19101A_013E,B19101A_013EA,B19101A_013M,B19101A_013MA,B19101A_014E,B19101A_014EA,B19101A_014M,B19101A_014MA,B19101A_015E,B19101A_015EA,B19101A_015M,B19101A_015MA,B19101A_016E,B19101A_016EA,B19101A_016M,B19101A_016MA,B19101A_017E,B19101A_017EA,B19101A_017M,B19101A_017MA,GEO_ID,NAME,us
57921125,null,109440,null,1872052,null,21485,null,1555245,null,19775,null,1982661,null,21948,null,2336964,null,29668,null,2441744,null,21379,null,2688925,null,24632,null,2626301,null,24040,null,2761111,null,23244,null,2607628,null,24254,null,5197448,null,37652,null,7090203,null,47014,null,8947029,null,49723,null,5875049,null,36806,null,3323043,null,26214,null,3259027,null,22435,null,3356695,null,26318,null,0100000US,United States,1
