C20005_001E,C20005_001EA,C20005_001M,C20005_001MA,C20005_002E,C20005_002EA,C20005_002M,C20005_002MA,C20005_003E,C20005_003EA,C20005_003M,C20005_003MA,C20005_004E,C20005_004EA,C20005_004M,C20005_004MA,C20005_005E,C20005_005EA,C20005_005M,C20005_005MA,C20005_006E,C20005_006EA,C20005_006M,C20005_006MA,C20005_007E,C20005_007EA,C20005_007M,C20005_007MA,C20005_008E,C20005_008EA,C20005_008M,C20005_008MA,C20005_009E,C20005_009EA,C20005_009M,C20005_009MA,C20005_010E,C20005_010EA,C20005_010M,C20005_010MA,C20005_011E,C20005_011EA,C20005_011M,C20005_011MA,C20005_012E,C20005_012EA,C20005_012M,C20005_012MA,C20005_013E,C20005_013EA,C20005_013M,C20005_013MA,C20005_014E,C20005_014EA,C20005_014M,C20005_014MA,C20005_015E,C20005_015EA,C20005_015M,C20005_015MA,C20005_016E,C20005_016EA,C20005_016M,C20005_016MA,C20005_017E,C20005_017EA,C20005_017M,C20005_017MA,C20005_018E,C20005_018EA,C20005_018M,C20005_018MA,C20005_019E,C20005_019EA,C20005_019M,C20005_019MA,C20005_020E,C20005_020EA,C20005_020M,C20005_020MA,C20005_021E,C20005_021EA,C20005_021M,C20005_021MA,C20005_022E,C20005_022EA,C20005_022M,C20005_022MA,C20005_023E,C20005_023EA,C20005_023M,C20005_023MA,C20005_024E,C20005_024EA,C20005_024M,C20005_024MA,C20005_025E,C20005_025EA,C20005_025M,C20005_025MA,C20005_026E,C20005_026EA,C20005_026M,C20005_026MA,C20005_027E,C20005_027EA,C20005_027M,C20005_027MA,C20005_028E,C20005_028EA,C20005_028M,C20005_028MA,C20005_029E,C20005_029EA,C20005_029M,C20005_029MA,C20005_030E,C20005_030EA,C20005_030M,C20005_030MA,C20005_031E,C20005_031EA,C20005_031M,C20005_031MA,C20005_032E,C20005_032EA,C20005_032M,C20005_032MA,C20005_033E,C20005_033EA,C20005_033M,C20005_033MA,C20005_034E,C20005_034EA,C20005_034M,C20005_034MA,C20005_035E,C20005_035EA,C20005_035M,C20005_035MA,C20005_036E,C20005_036EA,C20005_036M,C20005_036MA,C20005_037E,C20005_037EA,C20005_037M,C20005_037MA,C20005_038E,C20005_038EA,C20005_038M,C20005_038MA,C20005_039E,C20005_039EA,C20005_039M,C20005_039MA,GEO_ID,NAME,us
236416572,null,47218,null,115249949,null,32282,null,56120789,null,76472,null,6590,null,1217,null,56114199,null,76189,null,917470,null,17508,null,5435970,null,46452,null,8849971,null,54727,null,16441328,null,66192,null,12131485,null,56673,null,12337975,null,50252,null,59129160,null,81928,null,28206511,null,73683,null,30922649,null,89942,null,12943022,null,60564,null,6188557,null,41066,null,3586748,null,36867,null,3981594,null,32866,null,2215830,null,22707,null,2006898,null,19466,null,121166623,null,31511,null,38711287,null,79398,null,7998,null,1200,null,38703289,null,79578,null,965325,null,14125,null,5944628,null,44432,null,8631412,null,47929,null,12570829,null,49693,null,6480476,null,34435,null,4110619,null,29044,null,82455336,null,86703,null,44545552,null,80131,null,37909784,null,102768,null,17894499,null,64621,null,8596859,null,49350,null,4213953,null,35907,null,4235289,null,34868,null,1991699,null,22865,null,977485,null,13601,null,0100000US,United States,1
