B15002H_001E,B15002H_001EA,B15002H_001M,B15002H_001MA,B15002H_002E,B15002H_002EA,B15002H_002M,B15002H_002MA,B15002H_003E,B15002H_003EA,B15002H_003M,B15002H_003MA,B15002H_004E,B15002H_004EA,B15002H_004M,B15002H_004MA,B15002H_005E,B15002H_005EA,B15002H_005M,B15002H_005MA,B15002H_006E,B15002H_006EA,B15002H_006M,B15002H_006MA,B15002H_007E,B15002H_007EA,B15002H_007M,B15002H_007MA,B15002H_008E,B15002H_008EA,B15002H_008M,B15002H_008MA,B15002H_009E,B15002H_009EA,B15002H_009M,B15002H_009MA,B15002H_010E,B15002H_010EA,B15002H_010M,B15002H_010MA,B15002H_011E,B15002H_011EA,B15002H_011M,B15002H_011MA,B15002H_012E,B15002H_012EA,B15002H_012M,B15002H_012MA,B15002H_013E,B15002H_013EA,B15002H_013M,B15002H_013MA,B15002H_014E,B15002H_014EA,B15002H_014M,B15002H_014MA,B15002H_015E,B15002H_015EA,B15002H_015M,B15002H_015MA,B15002H_016E,B15002H_016EA,B15002H_016M,B15002H_016MA,B15002H_017E,B15002H_017EA,B15002H_017M,B15002H_017MA,GEO_ID,NAME,us
138467828,null,21532,null,66635365,null,15377,null,2214770,null,22036,null,5053219,null,33603,null,20014121,null,57943,null,13366054,null,50682,null,4750616,null,34824,null,13164138,null,49838,null,8072447,null,34305,null,71832463,null,12167,null,2283498,null,27230,null,5122818,null,35000,null,22368562,null,65887,null,14976925,null,55653,null,6112474,null,38646,null,13359457,null,50811,null,7608729,null,35804,null,0100000US,United States,1
