C02003_001E,C02003_001EA,C02003_001M,C02003_001MA,C02003_002E,C02003_002EA,C02003_002M,C02003_002MA,C02003_003E,C02003_003EA,C02003_003M,C02003_003MA,C02003_004E,C02003_004EA,C02003_004M,C02003_004MA,C02003_005E,C02003_005EA,C02003_005M,C02003_005MA,C02003_006E,C02003_006EA,C02003_006M,C02003_006MA,C02003_007E,C02003_007EA,C02003_007M,C02003_007MA,C02003_008E,C02003_008EA,C02003_008M,C02003_008MA,C02003_009E,C02003_009EA,C02003_009M,C02003_009MA,C02003_010E,C02003_010EA,C02003_010M,C02003_010MA,C02003_011E,C02003_011EA,C02003_011M,C02003_011MA,C02003_012E,C02003_012EA,C02003_012M,C02003_012MA,C02003_013E,C02003_013EA,C02003_013M,C02003_013MA,C02003_014E,C02003_014EA,C02003_014M,C02003_014MA,C02003_015E,C02003_015EA,C02003_015M,C02003_015MA,C02003_016E,C02003_016EA,C02003_016M,C02003_016MA,C02003_017E,C02003_017EA,C02003_017M,C02003_017MA,C02003_018E,C02003_018EA,C02003_018M,C02003_018MA,C02003_019E,C02003_019EA,C02003_019M,C02003_019MA,GEO_ID,NAME,us
301621159,null,0,*****,295112146,null,64712,null,223005483,null,105184,null,37334570,null,47066,null,2365347,null,25723,null,13233287,null,29675,null,434675,null,10509,null,18738784,null,115134,null,6509013,null,64708,null,1357051,null,30545,null,5151962,null,53182,null,6046555,null,60028,null,1448027,null,27924,null,1455678,null,20778,null,1097587,null,22745,null,267509,null,12580,null,1777754,null,37125,null,429965,null,14538,null,32493,null,4492,null,0100000US,United States,1
