C25072_001E,C25072_001EA,C25072_001M,C25072_001MA,C25072_002E,C25072_002EA,C25072_002M,C25072_002MA,C25072_003E,C25072_003EA,C25072_003M,C25072_003MA,C25072_004E,C25072_004EA,C25072_004M,C25072_004MA,C25072_005E,C25072_005EA,C25072_005M,C25072_005MA,C25072_006E,C25072_006EA,C25072_006M,C25072_006MA,C25072_007E,C25072_007EA,C25072_007M,C25072_007MA,C25072_008E,C25072_008EA,C25072_008M,C25072_008MA,C25072_009E,C25072_009EA,C25072_009M,C25072_009MA,C25072_010E,C25072_010EA,C25072_010M,C25072_010MA,C25072_011E,C25072_011EA,C25072_011M,C25072_011MA,C25072_012E,C25072_012EA,C25072_012M,C25072_012MA,C25072_013E,C25072_013EA,C25072_013M,C25072_013MA,C25072_014E,C25072_014EA,C25072_014M,C25072_014MA,C25072_015E,C25072_015EA,C25072_015M,C25072_015MA,C25072_016E,C25072_016EA,C25072_016M,C25072_016MA,C25072_017E,C25072_017EA,C25072_017M,C25072_017MA,GEO_ID,NAME,us
36862873,null,112367,null,4341702,null,29466,null,1634137,null,22287,null,2386038,null,25519,null,321527,null,10801,null,9645418,null,52097,null,4994955,null,40806,null,4083856,null,41199,null,566607,null,12309,null,17991455,null,81423,null,8932637,null,58379,null,7730950,null,48501,null,1327868,null,19318,null,4884298,null,29398,null,1712808,null,20763,null,2606488,null,22415,null,565002,null,10963,null,0100000US,United States,1
