B12002I_001E,B12002I_001EA,B12002I_001M,B12002I_001MA,B12002I_002E,B12002I_002EA,B12002I_002M,B12002I_002MA,B12002I_003E,B12002I_003EA,B12002I_003M,B12002I_003MA,B12002I_004E,B12002I_004EA,B12002I_004M,B12002I_004MA,B12002I_005E,B12002I_005EA,B12002I_005M,B12002I_005MA,B12002I_006E,B12002I_006EA,B12002I_006M,B12002I_006MA,B12002I_007E,B12002I_007EA,B12002I_007M,B12002I_007MA,B12002I_008E,B12002I_008EA,B12002I_008M,B12002I_008MA,B12002I_009E,B12002I_009EA,B12002I_009M,B12002I_009MA,B12002I_010E,B12002I_010EA,B12002I_010M,B12002I_010MA,B12002I_011E,B12002I_011EA,B12002I_011M,B12002I_011MA,B12002I_012E,B12002I_012EA,B12002I_012M,B12002I_012MA,B12002I_013E,B12002I_013EA,B12002I_013M,B12002I_013MA,GEO_ID,NAME,us
32346099,null,13186,null,16777261,null,10874,null,6894122,null,32474,null,8125384,null,36084,null,468247,null,12464,null,227953,null,8761,null,1061555,null,22620,null,15568838,null,11371,null,5257436,null,31002,null,7200318,null,38110,null,756370,null,18119,null,877124,null,12954,null,1477590,null,18514,null,0100000US,United States,1
