B20017F_001E,B20017F_001EA,B20017F_001M,B20017F_001MA,B20017F_002E,B20017F_002EA,B20017F_002M,B20017F_002MA,B20017F_003E,B20017F_003EA,B20017F_003M,B20017F_003MA,B20017F_004E,B20017F_004EA,B20017F_004M,B20017F_004MA,B20017F_005E,B20017F_005EA,B20017F_005M,B20017F_005MA,B20017F_006E,B20017F_006EA,B20017F_006M,B20017F_006MA,B20017F_007E,B20017F_007EA,B20017F_007M,B20017F_007MA,GEO_ID,NAME,us
21313,null,92,null,23908,null,195,null,28462,null,350,null,13144,null,305,null,17042,null,127,null,24801,null,234,null,9310,null,159,null,0100000US,United States,1
