B17013_001E,B17013_001EA,B17013_001M,B17013_001MA,B17013_002E,B17013_002EA,B17013_002M,B17013_002MA,B17013_003E,B17013_003EA,B17013_003M,B17013_003MA,B17013_004E,B17013_004EA,B17013_004M,B17013_004MA,B17013_005E,B17013_005EA,B17013_005M,B17013_005MA,B17013_006E,B17013_006EA,B17013_006M,B17013_006MA,B17013_007E,B17013_007EA,B17013_007M,B17013_007MA,B17013_008E,B17013_008EA,B17013_008M,B17013_008MA,B17013_009E,B17013_009EA,B17013_009M,B17013_009MA,B17013_010E,B17013_010EA,B17013_010M,B17013_010MA,B17013_011E,B17013_011EA,B17013_011M,B17013_011MA,B17013_012E,B17013_012EA,B17013_012M,B17013_012MA,B17013_013E,B17013_013EA,B17013_013M,B17013_013MA,B17013_014E,B17013_014EA,B17013_014M,B17013_014MA,B17013_015E,B17013_015EA,B17013_015M,B17013_015MA,B17013_016E,B17013_016EA,B17013_016M,B17013_016MA,B17013_017E,B17013_017EA,B17013_017M,B17013_017MA,B17013_018E,B17013_018EA,B17013_018M,B17013_018MA,B17013_019E,B17013_019EA,B17013_019M,B17013_019MA,B17013_020E,B17013_020EA,B17013_020M,B17013_020MA,B17013_021E,B17013_021EA,B17013_021M,B17013_021MA,B17013_022E,B17013_022EA,B17013_022M,B17013_022MA,B17013_023E,B17013_023EA,B17013_023M,B17013_023MA,B17013_024E,B17013_024EA,B17013_024M,B17013_024MA,B17013_025E,B17013_025EA,B17013_025M,B17013_025MA,B17013_026E,B17013_026EA,B17013_026M,B17013_026MA,B17013_027E,B17013_027EA,B17013_027M,B17013_027MA,B17013_028E,B17013_028EA,B17013_028M,B17013_028MA,B17013_029E,B17013_029EA,B17013_029M,B17013_029MA,B17013_030E,B17013_030EA,B17013_030M,B17013_030MA,B17013_031E,B17013_031EA,B17013_031M,B17013_031MA,B17013_032E,B17013_032EA,B17013_032M,B17013_032MA,B17013_033E,B17013_033EA,B17013_033M,B17013_033MA,B17013_034E,B17013_034EA,B17013_034M,B17013_034MA,B17013_035E,B17013_035EA,B17013_035M,B17013_035MA,GEO_ID,NAME,us
75119260,null,150790,null,7162325,null,35011,null,2535269,null,24019,null,792519,null,12767,null,914194,null,14628,null,648179,null,15297,null,180377,null,7296,null,4627056,null,30778,null,665762,null,13390,null,331630,null,10515,null,257687,null,8620,null,62794,null,4764,null,13651,null,2115,null,3961294,null,28487,null,1398555,null,19160,null,1972913,null,23386,null,499679,null,13987,null,90147,null,5404,null,67956935,null,151765,null,53331822,null,160652,null,23652653,null,79574,null,22173809,null,86042,null,6684312,null,38185,null,821048,null,13530,null,14625113,null,62386,null,4542469,null,35898,null,2598500,null,28132,null,1640066,null,22616,null,250372,null,9064,null,53531,null,4276,null,10082644,null,45854,null,5248471,null,32347,null,4113332,null,35946,null,615439,null,10290,null,105402,null,5773,null,0100000US,United States,1
