B08008_001E,B08008_001EA,B08008_001M,B08008_001MA,B08008_002E,B08008_002EA,B08008_002M,B08008_002MA,B08008_003E,B08008_003EA,B08008_003M,B08008_003MA,B08008_004E,B08008_004EA,B08008_004M,B08008_004MA,B08008_005E,B08008_005EA,B08008_005M,B08008_005MA,B08008_006E,B08008_006EA,B08008_006M,B08008_006MA,B08008_007E,B08008_007EA,B08008_007M,B08008_007MA,B08008_008E,B08008_008EA,B08008_008M,B08008_008MA,B08008_009E,B08008_009EA,B08008_009M,B08008_009MA,B08008_010E,B08008_010EA,B08008_010M,B08008_010MA,B08008_011E,B08008_011EA,B08008_011M,B08008_011MA,B08008_012E,B08008_012EA,B08008_012M,B08008_012MA,B08008_013E,B08008_013EA,B08008_013M,B08008_013MA,B08008_014E,B08008_014EA,B08008_014M,B08008_014MA,B08008_015E,B08008_015EA,B08008_015M,B08008_015MA,GEO_ID,NAME,us
139259684,null,109445,null,101716680,null,129601,null,43226292,null,98422,null,58490388,null,112326,null,37543004,null,92755,null,75095310,null,71432,null,54555226,null,78433,null,21809041,null,63112,null,32746185,null,79122,null,20540084,null,56650,null,64164374,null,81213,null,47161454,null,81574,null,21417251,null,64806,null,25744203,null,71447,null,17002920,null,61536,null,0100000US,United States,1
