B06004C_001E,B06004C_001EA,B06004C_001M,B06004C_001MA,B06004C_002E,B06004C_002EA,B06004C_002M,B06004C_002MA,B06004C_003E,B06004C_003EA,B06004C_003M,B06004C_003MA,B06004C_004E,B06004C_004EA,B06004C_004M,B06004C_004MA,B06004C_005E,B06004C_005EA,B06004C_005M,B06004C_005MA,GEO_ID,NAME,us
2365347,null,25723,null,1618539,null,19988,null,605459,null,12683,null,14030,null,2002,null,127319,null,8987,null,0100000US,United States,1
