B25045_001E,B25045_001EA,B25045_001M,B25045_001MA,B25045_002E,B25045_002EA,B25045_002M,B25045_002MA,B25045_003E,B25045_003EA,B25045_003M,B25045_003MA,B25045_004E,B25045_004EA,B25045_004M,B25045_004MA,B25045_005E,B25045_005EA,B25045_005M,B25045_005MA,B25045_006E,B25045_006EA,B25045_006M,B25045_006MA,B25045_007E,B25045_007EA,B25045_007M,B25045_007MA,B25045_008E,B25045_008EA,B25045_008M,B25045_008MA,B25045_009E,B25045_009EA,B25045_009M,B25045_009MA,B25045_010E,B25045_010EA,B25045_010M,B25045_010MA,B25045_011E,B25045_011EA,B25045_011M,B25045_011MA,B25045_012E,B25045_012EA,B25045_012M,B25045_012MA,B25045_013E,B25045_013EA,B25045_013M,B25045_013MA,B25045_014E,B25045_014EA,B25045_014M,B25045_014MA,B25045_015E,B25045_015EA,B25045_015M,B25045_015MA,B25045_016E,B25045_016EA,B25045_016M,B25045_016MA,B25045_017E,B25045_017EA,B25045_017M,B25045_017MA,B25045_018E,B25045_018EA,B25045_018M,B25045_018MA,B25045_019E,B25045_019EA,B25045_019M,B25045_019MA,GEO_ID,NAME,us
112377977,null,144356,null,75515104,null,227236,null,2477771,null,22539,null,187070,null,6859,null,938553,null,13412,null,1352148,null,16599,null,73037333,null,220174,null,9092331,null,72551,null,47145856,null,123433,null,16799146,null,51796,null,36862873,null,112367,null,7325520,null,41488,null,1922940,null,21250,null,3393451,null,34806,null,2009129,null,21137,null,29537353,null,101174,null,12064180,null,57368,null,14598004,null,72197,null,2875169,null,23100,null,0100000US,United States,1
