B05003A_001E,B05003A_001EA,B05003A_001M,B05003A_001MA,B05003A_002E,B05003A_002EA,B05003A_002M,B05003A_002MA,B05003A_003E,B05003A_003EA,B05003A_003M,B05003A_003MA,B05003A_004E,B05003A_004EA,B05003A_004M,B05003A_004MA,B05003A_005E,B05003A_005EA,B05003A_005M,B05003A_005MA,B05003A_006E,B05003A_006EA,B05003A_006M,B05003A_006MA,B05003A_007E,B05003A_007EA,B05003A_007M,B05003A_007MA,B05003A_008E,B05003A_008EA,B05003A_008M,B05003A_008MA,B05003A_009E,B05003A_009EA,B05003A_009M,B05003A_009MA,B05003A_010E,B05003A_010EA,B05003A_010M,B05003A_010MA,B05003A_011E,B05003A_011EA,B05003A_011M,B05003A_011MA,B05003A_012E,B05003A_012EA,B05003A_012M,B05003A_012MA,B05003A_013E,B05003A_013EA,B05003A_013M,B05003A_013MA,B05003A_014E,B05003A_014EA,B05003A_014M,B05003A_014MA,B05003A_015E,B05003A_015EA,B05003A_015M,B05003A_015MA,B05003A_016E,B05003A_016EA,B05003A_016M,B05003A_016MA,B05003A_017E,B05003A_017EA,B05003A_017M,B05003A_017MA,B05003A_018E,B05003A_018EA,B05003A_018M,B05003A_018MA,B05003A_019E,B05003A_019EA,B05003A_019M,B05003A_019MA,B05003A_020E,B05003A_020EA,B05003A_020M,B05003A_020MA,B05003A_021E,B05003A_021EA,B05003A_021M,B05003A_021MA,B05003A_022E,B05003A_022EA,B05003A_022M,B05003A_022MA,B05003A_023E,B05003A_023EA,B05003A_023M,B05003A_023MA,GEO_ID,NAME,us
223005483,null,105184,null,110029864,null,62922,null,25693318,null,35523,null,24997002,null,38867,null,696316,null,15805,null,124140,null,5768,null,572176,null,14942,null,84336546,null,44118,null,76257071,null,50924,null,8079475,null,57041,null,3253132,null,27410,null,4826343,null,47386,null,112975619,null,59599,null,24377994,null,30098,null,23732120,null,30473,null,645874,null,14737,null,122796,null,6574,null,523078,null,13588,null,88597625,null,37761,null,80607579,null,43329,null,7990046,null,45791,null,3779241,null,28048,null,4210805,null,36132,null,0100000US,United States,1
