B25093_001E,B25093_001EA,B25093_001M,B25093_001MA,B25093_002E,B25093_002EA,B25093_002M,B25093_002MA,B25093_003E,B25093_003EA,B25093_003M,B25093_003MA,B25093_004E,B25093_004EA,B25093_004M,B25093_004MA,B25093_005E,B25093_005EA,B25093_005M,B25093_005MA,B25093_006E,B25093_006EA,B25093_006M,B25093_006MA,B25093_007E,B25093_007EA,B25093_007M,B25093_007MA,B25093_008E,B25093_008EA,B25093_008M,B25093_008MA,B25093_009E,B25093_009EA,B25093_009M,B25093_009MA,B25093_010E,B25093_010EA,B25093_010M,B25093_010MA,B25093_011E,B25093_011EA,B25093_011M,B25093_011MA,B25093_012E,B25093_012EA,B25093_012M,B25093_012MA,B25093_013E,B25093_013EA,B25093_013M,B25093_013MA,B25093_014E,B25093_014EA,B25093_014M,B25093_014MA,B25093_015E,B25093_015EA,B25093_015M,B25093_015MA,B25093_016E,B25093_016EA,B25093_016M,B25093_016MA,B25093_017E,B25093_017EA,B25093_017M,B25093_017MA,B25093_018E,B25093_018EA,B25093_018M,B25093_018MA,B25093_019E,B25093_019EA,B25093_019M,B25093_019MA,B25093_020E,B25093_020EA,B25093_020M,B25093_020MA,B25093_021E,B25093_021EA,B25093_021M,B25093_021MA,B25093_022E,B25093_022EA,B25093_022M,B25093_022MA,B25093_023E,B25093_023EA,B25093_023M,B25093_023MA,B25093_024E,B25093_024EA,B25093_024M,B25093_024MA,B25093_025E,B25093_025EA,B25093_025M,B25093_025MA,B25093_026E,B25093_026EA,B25093_026M,B25093_026MA,B25093_027E,B25093_027EA,B25093_027M,B25093_027MA,B25093_028E,B25093_028EA,B25093_028M,B25093_028MA,B25093_029E,B25093_029EA,B25093_029M,B25093_029MA,GEO_ID,NAME,us
75515104,null,227236,null,930466,null,20576,null,278291,null,8986,null,124858,null,5787,null,102537,null,5890,null,86588,null,5036,null,323863,null,9443,null,14329,null,1713,null,8348935,null,59349,null,2697144,null,31571,null,1386159,null,20540,null,1117911,null,17314,null,824041,null,14689,null,2287943,null,25508,null,35737,null,3105,null,48084409,null,124989,null,21787795,null,80640,null,6630581,null,40910,null,5014860,null,33993,null,3510316,null,28918,null,10878929,null,45349,null,261928,null,8011,null,18151294,null,54378,null,9747052,null,40060,null,1851626,null,19082,null,1385657,null,17089,null,1034588,null,13344,null,4049626,null,29518,null,82745,null,4361,null,0100000US,United States,1
