B10056_001E,B10056_001EA,B10056_001M,B10056_001MA,B10056_002E,B10056_002EA,B10056_002M,B10056_002MA,B10056_003E,B10056_003EA,B10056_003M,B10056_003MA,B10056_004E,B10056_004EA,B10056_004M,B10056_004MA,B10056_005E,B10056_005EA,B10056_005M,B10056_005MA,B10056_006E,B10056_006EA,B10056_006M,B10056_006MA,B10056_007E,B10056_007EA,B10056_007M,B10056_007MA,B10056_008E,B10056_008EA,B10056_008M,B10056_008MA,B10056_009E,B10056_009EA,B10056_009M,B10056_009MA,B10056_010E,B10056_010EA,B10056_010M,B10056_010MA,B10056_011E,B10056_011EA,B10056_011M,B10056_011MA,GEO_ID,NAME,us
6210076,null,52193,null,2199500,null,25253,null,932308,null,14620,null,591749,null,11759,null,340559,null,8913,null,1267192,null,18619,null,4010576,null,35252,null,1581948,null,19998,null,1089562,null,16813,null,492386,null,9727,null,2428628,null,28019,null,0100000US,United States,1
