C22007_001E,C22007_001EA,C22007_001M,C22007_001MA,C22007_002E,C22007_002EA,C22007_002M,C22007_002MA,C22007_003E,C22007_003EA,C22007_003M,C22007_003MA,C22007_004E,C22007_004EA,C22007_004M,C22007_004MA,C22007_005E,C22007_005EA,C22007_005M,C22007_005MA,C22007_006E,C22007_006EA,C22007_006M,C22007_006MA,C22007_007E,C22007_007EA,C22007_007M,C22007_007MA,C22007_008E,C22007_008EA,C22007_008M,C22007_008MA,C22007_009E,C22007_009EA,C22007_009M,C22007_009MA,C22007_010E,C22007_010EA,C22007_010M,C22007_010MA,C22007_011E,C22007_011EA,C22007_011M,C22007_011MA,C22007_012E,C22007_012EA,C22007_012M,C22007_012MA,C22007_013E,C22007_013EA,C22007_013M,C22007_013MA,C22007_014E,C22007_014EA,C22007_014M,C22007_014MA,C22007_015E,C22007_015EA,C22007_015M,C22007_015MA,C22007_016E,C22007_016EA,C22007_016M,C22007_016MA,C22007_017E,C22007_017EA,C22007_017M,C22007_017MA,C22007_018E,C22007_018EA,C22007_018M,C22007_018MA,C22007_019E,C22007_019EA,C22007_019M,C22007_019MA,C22007_020E,C22007_020EA,C22007_020M,C22007_020MA,C22007_021E,C22007_021EA,C22007_021M,C22007_021MA,C22007_022E,C22007_022EA,C22007_022M,C22007_022MA,C22007_023E,C22007_023EA,C22007_023M,C22007_023MA,C22007_024E,C22007_024EA,C22007_024M,C22007_024MA,C22007_025E,C22007_025EA,C22007_025M,C22007_025MA,C22007_026E,C22007_026EA,C22007_026M,C22007_026MA,C22007_027E,C22007_027EA,C22007_027M,C22007_027MA,C22007_028E,C22007_028EA,C22007_028M,C22007_028MA,C22007_029E,C22007_029EA,C22007_029M,C22007_029MA,GEO_ID,NAME,us
75119260,null,150790,null,6254260,null,40337,null,2046993,null,21838,null,341159,null,9007,null,723345,null,13844,null,982489,null,16282,null,4207267,null,32426,null,611047,null,16142,null,129501,null,7323,null,354831,null,12038,null,126715,null,6247,null,3596220,null,29481,null,974268,null,14545,null,2048040,null,25020,null,573912,null,11160,null,68865000,null,153424,null,53820098,null,160195,null,6865672,null,34081,null,12472408,null,52791,null,34482018,null,121901,null,15044902,null,65366,null,4597184,null,36828,null,329167,null,9211,null,2391453,null,31933,null,1876564,null,20508,null,10447718,null,54818,null,1076360,null,15949,null,5695386,null,41209,null,3675972,null,31441,null,0100000US,United States,1
