B07004F_001E,B07004F_001EA,B07004F_001M,B07004F_001MA,B07004F_002E,B07004F_002EA,B07004F_002M,B07004F_002MA,B07004F_003E,B07004F_003EA,B07004F_003M,B07004F_003MA,B07004F_004E,B07004F_004EA,B07004F_004M,B07004F_004MA,B07004F_005E,B07004F_005EA,B07004F_005M,B07004F_005MA,B07004F_006E,B07004F_006EA,B07004F_006M,B07004F_006MA,GEO_ID,NAME,us
18354312,null,112993,null,14858165,null,92410,null,2348815,null,47217,null,567555,null,23928,null,349278,null,15129,null,230499,null,13756,null,0100000US,United States,1
