C01001B_001E,C01001B_001EA,C01001B_001M,C01001B_001MA,C01001B_002E,C01001B_002EA,C01001B_002M,C01001B_002MA,C01001B_003E,C01001B_003EA,C01001B_003M,C01001B_003MA,C01001B_004E,C01001B_004EA,C01001B_004M,C01001B_004MA,C01001B_005E,C01001B_005EA,C01001B_005M,C01001B_005MA,C01001B_006E,C01001B_006EA,C01001B_006M,C01001B_006MA,C01001B_007E,C01001B_007EA,C01001B_007M,C01001B_007MA,C01001B_008E,C01001B_008EA,C01001B_008M,C01001B_008MA,C01001B_009E,C01001B_009EA,C01001B_009M,C01001B_009MA,GEO_ID,NAME,us
37334570,null,47066,null,17805025,null,31995,null,5524670,null,20129,null,11069062,null,20843,null,1211293,null,6880,null,19529545,null,28194,null,5321413,null,19391,null,12248053,null,17530,null,1960079,null,7419,null,0100000US,United States,1
