B15002G_001E,B15002G_001EA,B15002G_001M,B15002G_001MA,B15002G_002E,B15002G_002EA,B15002G_002M,B15002G_002MA,B15002G_003E,B15002G_003EA,B15002G_003M,B15002G_003MA,B15002G_004E,B15002G_004EA,B15002G_004M,B15002G_004MA,B15002G_005E,B15002G_005EA,B15002G_005M,B15002G_005MA,B15002G_006E,B15002G_006EA,B15002G_006M,B15002G_006MA,B15002G_007E,B15002G_007EA,B15002G_007M,B15002G_007MA,B15002G_008E,B15002G_008EA,B15002G_008M,B15002G_008MA,B15002G_009E,B15002G_009EA,B15002G_009M,B15002G_009MA,B15002G_010E,B15002G_010EA,B15002G_010M,B15002G_010MA,B15002G_011E,B15002G_011EA,B15002G_011M,B15002G_011MA,B15002G_012E,B15002G_012EA,B15002G_012M,B15002G_012MA,B15002G_013E,B15002G_013EA,B15002G_013M,B15002G_013MA,B15002G_014E,B15002G_014EA,B15002G_014M,B15002G_014MA,B15002G_015E,B15002G_015EA,B15002G_015M,B15002G_015MA,B15002G_016E,B15002G_016EA,B15002G_016M,B15002G_016MA,B15002G_017E,B15002G_017EA,B15002G_017M,B15002G_017MA,GEO_ID,NAME,us
2582033,null,35667,null,1251721,null,21679,null,77481,null,4042,null,137465,null,6299,null,373296,null,11158,null,290543,null,10005,null,95144,null,5082,null,183422,null,7125,null,94370,null,4807,null,1330312,null,20066,null,75038,null,4301,null,125710,null,6424,null,341820,null,10217,null,336117,null,9945,null,127534,null,5643,null,210089,null,7995,null,114004,null,5633,null,0100000US,United States,1
