C17002_001E,C17002_001EA,C17002_001M,C17002_001MA,C17002_002E,C17002_002EA,C17002_002M,C17002_002MA,C17002_003E,C17002_003EA,C17002_003M,C17002_003MA,C17002_004E,C17002_004EA,C17002_004M,C17002_004MA,C17002_005E,C17002_005EA,C17002_005M,C17002_005MA,C17002_006E,C17002_006EA,C17002_006M,C17002_006MA,C17002_007E,C17002_007EA,C17002_007M,C17002_007MA,C17002_008E,C17002_008EA,C17002_008M,C17002_008MA,GEO_ID,NAME,us
293744043,null,22700,null,16375097,null,125339,null,21677150,null,160202,null,12811434,null,109414,null,12971036,null,113976,null,17980696,null,144509,null,8318950,null,92281,null,203609680,null,356258,null,0100000US,United States,1
