B17009_001E,B17009_001EA,B17009_001M,B17009_001MA,B17009_002E,B17009_002EA,B17009_002M,B17009_002MA,B17009_003E,B17009_003EA,B17009_003M,B17009_003MA,B17009_004E,B17009_004EA,B17009_004M,B17009_004MA,B17009_005E,B17009_005EA,B17009_005M,B17009_005MA,B17009_006E,B17009_006EA,B17009_006M,B17009_006MA,B17009_007E,B17009_007EA,B17009_007M,B17009_007MA,B17009_008E,B17009_008EA,B17009_008M,B17009_008MA,B17009_009E,B17009_009EA,B17009_009M,B17009_009MA,B17009_010E,B17009_010EA,B17009_010M,B17009_010MA,B17009_011E,B17009_011EA,B17009_011M,B17009_011MA,B17009_012E,B17009_012EA,B17009_012M,B17009_012MA,B17009_013E,B17009_013EA,B17009_013M,B17009_013MA,B17009_014E,B17009_014EA,B17009_014M,B17009_014MA,B17009_015E,B17009_015EA,B17009_015M,B17009_015MA,B17009_016E,B17009_016EA,B17009_016M,B17009_016MA,B17009_017E,B17009_017EA,B17009_017M,B17009_017MA,B17009_018E,B17009_018EA,B17009_018M,B17009_018MA,B17009_019E,B17009_019EA,B17009_019M,B17009_019MA,B17009_020E,B17009_020EA,B17009_020M,B17009_020MA,B17009_021E,B17009_021EA,B17009_021M,B17009_021MA,GEO_ID,NAME,us
53540968,null,168168,null,12647697,null,84813,null,575572,null,16735,null,293693,null,8594,null,281879,null,13755,null,4933190,null,52971,null,2137737,null,23032,null,2795453,null,43783,null,7138935,null,53857,null,4256305,null,40491,null,2882630,null,35690,null,40893271,null,121995,null,21497175,null,107842,null,15020445,null,62076,null,6476730,null,74252,null,9645472,null,54087,null,6634814,null,44831,null,3010658,null,33468,null,9750624,null,43743,null,8915723,null,42188,null,834901,null,15057,null,0100000US,United States,1
