B25015_001E,B25015_001EA,B25015_001M,B25015_001MA,B25015_002E,B25015_002EA,B25015_002M,B25015_002MA,B25015_003E,B25015_003EA,B25015_003M,B25015_003MA,B25015_004E,B25015_004EA,B25015_004M,B25015_004MA,B25015_005E,B25015_005EA,B25015_005M,B25015_005MA,B25015_006E,B25015_006EA,B25015_006M,B25015_006MA,B25015_007E,B25015_007EA,B25015_007M,B25015_007MA,B25015_008E,B25015_008EA,B25015_008M,B25015_008MA,B25015_009E,B25015_009EA,B25015_009M,B25015_009MA,B25015_010E,B25015_010EA,B25015_010M,B25015_010MA,B25015_011E,B25015_011EA,B25015_011M,B25015_011MA,B25015_012E,B25015_012EA,B25015_012M,B25015_012MA,B25015_013E,B25015_013EA,B25015_013M,B25015_013MA,B25015_014E,B25015_014EA,B25015_014M,B25015_014MA,B25015_015E,B25015_015EA,B25015_015M,B25015_015MA,B25015_016E,B25015_016EA,B25015_016M,B25015_016MA,B25015_017E,B25015_017EA,B25015_017M,B25015_017MA,B25015_018E,B25015_018EA,B25015_018M,B25015_018MA,B25015_019E,B25015_019EA,B25015_019M,B25015_019MA,B25015_020E,B25015_020EA,B25015_020M,B25015_020MA,B25015_021E,B25015_021EA,B25015_021M,B25015_021MA,B25015_022E,B25015_022EA,B25015_022M,B25015_022MA,B25015_023E,B25015_023EA,B25015_023M,B25015_023MA,B25015_024E,B25015_024EA,B25015_024M,B25015_024MA,B25015_025E,B25015_025EA,B25015_025M,B25015_025MA,B25015_026E,B25015_026EA,B25015_026M,B25015_026MA,B25015_027E,B25015_027EA,B25015_027M,B25015_027MA,GEO_ID,NAME,us
112377977,null,144356,null,75515104,null,227236,null,9279401,null,74656,null,9000110,null,72620,null,234739,null,7960,null,44552,null,3776,null,48084409,null,124989,null,47209950,null,124662,null,727930,null,12536,null,146529,null,5915,null,18151294,null,54378,null,18080209,null,54374,null,56252,null,3362,null,14833,null,1739,null,36862873,null,112367,null,13987120,null,55997,null,13048133,null,57314,null,710871,null,14385,null,228116,null,9075,null,17991455,null,81423,null,16920716,null,77157,null,786741,null,14775,null,283998,null,8610,null,4884298,null,29398,null,4836868,null,28919,null,28488,null,2981,null,18942,null,2212,null,0100000US,United States,1
