B25013_001E,B25013_001EA,B25013_001M,B25013_001MA,B25013_002E,B25013_002EA,B25013_002M,B25013_002MA,B25013_003E,B25013_003EA,B25013_003M,B25013_003MA,B25013_004E,B25013_004EA,B25013_004M,B25013_004MA,B25013_005E,B25013_005EA,B25013_005M,B25013_005MA,B25013_006E,B25013_006EA,B25013_006M,B25013_006MA,B25013_007E,B25013_007EA,B25013_007M,B25013_007MA,B25013_008E,B25013_008EA,B25013_008M,B25013_008MA,B25013_009E,B25013_009EA,B25013_009M,B25013_009MA,B25013_010E,B25013_010EA,B25013_010M,B25013_010MA,B25013_011E,B25013_011EA,B25013_011M,B25013_011MA,GEO_ID,NAME,us
112377977,null,144356,null,75515104,null,227236,null,8350341,null,41038,null,20571670,null,72547,null,21511762,null,94512,null,25081331,null,98826,null,36862873,null,112367,null,7047208,null,46097,null,11116359,null,66156,null,10854113,null,49248,null,7845193,null,43823,null,0100000US,United States,1
