B06008_001E,B06008_001EA,B06008_001M,B06008_001MA,B06008_002E,B06008_002EA,B06008_002M,B06008_002MA,B06008_003E,B06008_003EA,B06008_003M,B06008_003MA,B06008_004E,B06008_004EA,B06008_004M,B06008_004MA,B06008_005E,B06008_005EA,B06008_005M,B06008_005MA,B06008_006E,B06008_006EA,B06008_006M,B06008_006MA,B06008_007E,B06008_007EA,B06008_007M,B06008_007MA,B06008_008E,B06008_008EA,B06008_008M,B06008_008MA,B06008_009E,B06008_009EA,B06008_009M,B06008_009MA,B06008_010E,B06008_010EA,B06008_010M,B06008_010MA,B06008_011E,B06008_011EA,B06008_011M,B06008_011MA,B06008_012E,B06008_012EA,B06008_012M,B06008_012MA,B06008_013E,B06008_013EA,B06008_013M,B06008_013MA,B06008_014E,B06008_014EA,B06008_014M,B06008_014MA,B06008_015E,B06008_015EA,B06008_015M,B06008_015MA,B06008_016E,B06008_016EA,B06008_016M,B06008_016MA,B06008_017E,B06008_017EA,B06008_017M,B06008_017MA,B06008_018E,B06008_018EA,B06008_018M,B06008_018MA,B06008_019E,B06008_019EA,B06008_019M,B06008_019MA,B06008_020E,B06008_020EA,B06008_020M,B06008_020MA,B06008_021E,B06008_021EA,B06008_021M,B06008_021MA,B06008_022E,B06008_022EA,B06008_022M,B06008_022MA,B06008_023E,B06008_023EA,B06008_023M,B06008_023MA,B06008_024E,B06008_024EA,B06008_024M,B06008_024MA,B06008_025E,B06008_025EA,B06008_025M,B06008_025MA,B06008_026E,B06008_026EA,B06008_026M,B06008_026MA,B06008_027E,B06008_027EA,B06008_027M,B06008_027MA,B06008_028E,B06008_028EA,B06008_028M,B06008_028MA,B06008_029E,B06008_029EA,B06008_029M,B06008_029MA,B06008_030E,B06008_030EA,B06008_030M,B06008_030MA,GEO_ID,NAME,us
240724018,null,36429,null,74060516,null,158272,null,120920764,null,256113,null,25305302,null,93090,null,5294270,null,42187,null,15143166,null,55852,null,127394521,null,135863,null,45813859,null,109707,null,57914000,null,172884,null,13314784,null,59486,null,2588394,null,24689,null,7763484,null,41628,null,74030989,null,119311,null,18193772,null,77129,null,39924872,null,125546,null,9105642,null,54438,null,1451583,null,21840,null,5355120,null,33224,null,3336829,null,34956,null,1101719,null,19341,null,1551150,null,21753,null,399916,null,11095,null,119627,null,6398,null,164417,null,6773,null,35961679,null,111112,null,8951166,null,79035,null,21530742,null,77625,null,2484960,null,28639,null,1134666,null,19835,null,1860145,null,21055,null,0100000US,United States,1
