C24090_001E,C24090_001EA,C24090_001M,C24090_001MA,C24090_002E,C24090_002EA,C24090_002M,C24090_002MA,C24090_003E,C24090_003EA,C24090_003M,C24090_003MA,C24090_004E,C24090_004EA,C24090_004M,C24090_004MA,C24090_005E,C24090_005EA,C24090_005M,C24090_005MA,C24090_006E,C24090_006EA,C24090_006M,C24090_006MA,C24090_007E,C24090_007EA,C24090_007M,C24090_007MA,C24090_008E,C24090_008EA,C24090_008M,C24090_008MA,C24090_009E,C24090_009EA,C24090_009M,C24090_009MA,C24090_010E,C24090_010EA,C24090_010M,C24090_010MA,C24090_011E,C24090_011EA,C24090_011M,C24090_011MA,C24090_012E,C24090_012EA,C24090_012M,C24090_012MA,C24090_013E,C24090_013EA,C24090_013M,C24090_013MA,C24090_014E,C24090_014EA,C24090_014M,C24090_014MA,C24090_015E,C24090_015EA,C24090_015M,C24090_015MA,C24090_016E,C24090_016EA,C24090_016M,C24090_016MA,C24090_017E,C24090_017EA,C24090_017M,C24090_017MA,C24090_018E,C24090_018EA,C24090_018M,C24090_018MA,C24090_019E,C24090_019EA,C24090_019M,C24090_019MA,GEO_ID,NAME,us
92909485,null,111889,null,54732630,null,75998,null,41850348,null,83420,null,38946957,null,79923,null,2903391,null,26087,null,2426836,null,25281,null,3144040,null,26826,null,1884394,null,22470,null,1776985,null,19439,null,3650027,null,31377,null,38176855,null,80775,null,26010752,null,80232,null,25182511,null,79689,null,828241,null,13696,null,3915782,null,29969,null,3282132,null,28862,null,2187416,null,21521,null,1213473,null,18618,null,1567300,null,19689,null,0100000US,United States,1
