B19215_001E,B19215_001EA,B19215_001M,B19215_001MA,B19215_002E,B19215_002EA,B19215_002M,B19215_002MA,B19215_003E,B19215_003EA,B19215_003M,B19215_003MA,B19215_004E,B19215_004EA,B19215_004M,B19215_004MA,B19215_005E,B19215_005EA,B19215_005M,B19215_005MA,B19215_006E,B19215_006EA,B19215_006M,B19215_006MA,B19215_007E,B19215_007EA,B19215_007M,B19215_007MA,B19215_008E,B19215_008EA,B19215_008M,B19215_008MA,B19215_009E,B19215_009EA,B19215_009M,B19215_009MA,B19215_010E,B19215_010EA,B19215_010M,B19215_010MA,B19215_011E,B19215_011EA,B19215_011M,B19215_011MA,B19215_012E,B19215_012EA,B19215_012M,B19215_012MA,B19215_013E,B19215_013EA,B19215_013M,B19215_013MA,B19215_014E,B19215_014EA,B19215_014M,B19215_014MA,B19215_015E,B19215_015EA,B19215_015M,B19215_015MA,GEO_ID,NAME,us
30909,null,81,null,36886,null,134,null,32334,null,116,null,35659,null,152,null,22523,null,198,null,57165,null,426,null,58024,null,545,null,46024,null,1122,null,25885,null,116,null,23018,null,129,null,30800,null,158,null,17348,null,86,null,52261,null,389,null,53110,null,503,null,44090,null,1173,null,0100000US,United States,1
