C17001G_001E,C17001G_001EA,C17001G_001M,C17001G_001MA,C17001G_002E,C17001G_002EA,C17001G_002M,C17001G_002MA,C17001G_003E,C17001G_003EA,C17001G_003M,C17001G_003MA,C17001G_004E,C17001G_004EA,C17001G_004M,C17001G_004MA,C17001G_005E,C17001G_005EA,C17001G_005M,C17001G_005MA,C17001G_006E,C17001G_006EA,C17001G_006M,C17001G_006MA,C17001G_007E,C17001G_007EA,C17001G_007M,C17001G_007MA,C17001G_008E,C17001G_008EA,C17001G_008M,C17001G_008MA,C17001G_009E,C17001G_009EA,C17001G_009M,C17001G_009MA,C17001G_010E,C17001G_010EA,C17001G_010M,C17001G_010MA,C17001G_011E,C17001G_011EA,C17001G_011M,C17001G_011MA,C17001G_012E,C17001G_012EA,C17001G_012M,C17001G_012MA,C17001G_013E,C17001G_013EA,C17001G_013M,C17001G_013MA,C17001G_014E,C17001G_014EA,C17001G_014M,C17001G_014MA,C17001G_015E,C17001G_015EA,C17001G_015M,C17001G_015MA,C17001G_016E,C17001G_016EA,C17001G_016M,C17001G_016MA,C17001G_017E,C17001G_017EA,C17001G_017M,C17001G_017MA,C17001G_018E,C17001G_018EA,C17001G_018M,C17001G_018MA,C17001G_019E,C17001G_019EA,C17001G_019M,C17001G_019MA,GEO_ID,NAME,us
6282996,null,64252,null,1053614,null,23430,null,485842,null,14177,null,303279,null,11850,null,170498,null,8215,null,12065,null,1740,null,567772,null,14625,null,280790,null,9703,null,261259,null,8569,null,25723,null,2171,null,5229382,null,60859,null,2636823,null,35966,null,1289436,null,19679,null,1240330,null,21334,null,107057,null,4975,null,2592559,null,33340,null,1217772,null,22840,null,1238325,null,17615,null,136462,null,5032,null,0100000US,United States,1
