C05003C_001E,C05003C_001EA,C05003C_001M,C05003C_001MA,C05003C_002E,C05003C_002EA,C05003C_002M,C05003C_002MA,C05003C_003E,C05003C_003EA,C05003C_003M,C05003C_003MA,C05003C_004E,C05003C_004EA,C05003C_004M,C05003C_004MA,C05003C_005E,C05003C_005EA,C05003C_005M,C05003C_005MA,C05003C_006E,C05003C_006EA,C05003C_006M,C05003C_006MA,C05003C_007E,C05003C_007EA,C05003C_007M,C05003C_007MA,C05003C_008E,C05003C_008EA,C05003C_008M,C05003C_008MA,C05003C_009E,C05003C_009EA,C05003C_009M,C05003C_009MA,C05003C_010E,C05003C_010EA,C05003C_010M,C05003C_010MA,C05003C_011E,C05003C_011EA,C05003C_011M,C05003C_011MA,C05003C_012E,C05003C_012EA,C05003C_012M,C05003C_012MA,C05003C_013E,C05003C_013EA,C05003C_013M,C05003C_013MA,C05003C_014E,C05003C_014EA,C05003C_014M,C05003C_014MA,C05003C_015E,C05003C_015EA,C05003C_015M,C05003C_015MA,GEO_ID,NAME,us
2365347,null,25723,null,1172167,null,15606,null,333855,null,7825,null,328556,null,7714,null,5299,null,1237,null,838312,null,12752,null,767793,null,11991,null,70519,null,5873,null,1193180,null,14132,null,326032,null,8186,null,320552,null,7909,null,5480,null,1158,null,867148,null,11092,null,821127,null,10477,null,46021,null,3972,null,0100000US,United States,1
