C17020D_001E,C17020D_001EA,C17020D_001M,C17020D_001MA,C17020D_002E,C17020D_002EA,C17020D_002M,C17020D_002MA,C17020D_003E,C17020D_003EA,C17020D_003M,C17020D_003MA,C17020D_004E,C17020D_004EA,C17020D_004M,C17020D_004MA,C17020D_005E,C17020D_005EA,C17020D_005M,C17020D_005MA,C17020D_006E,C17020D_006EA,C17020D_006M,C17020D_006MA,C17020D_007E,C17020D_007EA,C17020D_007M,C17020D_007MA,C17020D_008E,C17020D_008EA,C17020D_008M,C17020D_008MA,C17020D_009E,C17020D_009EA,C17020D_009M,C17020D_009MA,GEO_ID,NAME,us
12999694,null,32438,null,1376079,null,34819,null,337175,null,14969,null,890765,null,22481,null,148139,null,6226,null,11623615,null,41922,null,2560712,null,18858,null,7992271,null,27884,null,1070632,null,8480,null,0100000US,United States,1
