B21001H_001E,B21001H_001EA,B21001H_001M,B21001H_001MA,B21001H_002E,B21001H_002EA,B21001H_002M,B21001H_002MA,B21001H_003E,B21001H_003EA,B21001H_003M,B21001H_003MA,B21001H_004E,B21001H_004EA,B21001H_004M,B21001H_004MA,B21001H_005E,B21001H_005EA,B21001H_005M,B21001H_005MA,B21001H_006E,B21001H_006EA,B21001H_006M,B21001H_006MA,B21001H_007E,B21001H_007EA,B21001H_007M,B21001H_007MA,B21001H_008E,B21001H_008EA,B21001H_008M,B21001H_008MA,B21001H_009E,B21001H_009EA,B21001H_009M,B21001H_009MA,B21001H_010E,B21001H_010EA,B21001H_010M,B21001H_010MA,B21001H_011E,B21001H_011EA,B21001H_011M,B21001H_011MA,B21001H_012E,B21001H_012EA,B21001H_012M,B21001H_012MA,B21001H_013E,B21001H_013EA,B21001H_013M,B21001H_013MA,B21001H_014E,B21001H_014EA,B21001H_014M,B21001H_014MA,B21001H_015E,B21001H_015EA,B21001H_015M,B21001H_015MA,B21001H_016E,B21001H_016EA,B21001H_016M,B21001H_016MA,B21001H_017E,B21001H_017EA,B21001H_017M,B21001H_017MA,B21001H_018E,B21001H_018EA,B21001H_018M,B21001H_018MA,B21001H_019E,B21001H_019EA,B21001H_019M,B21001H_019MA,B21001H_020E,B21001H_020EA,B21001H_020M,B21001H_020MA,B21001H_021E,B21001H_021EA,B21001H_021M,B21001H_021MA,B21001H_022E,B21001H_022EA,B21001H_022M,B21001H_022MA,B21001H_023E,B21001H_023EA,B21001H_023M,B21001H_023MA,B21001H_024E,B21001H_024EA,B21001H_024M,B21001H_024MA,B21001H_025E,B21001H_025EA,B21001H_025M,B21001H_025MA,B21001H_026E,B21001H_026EA,B21001H_026M,B21001H_026MA,B21001H_027E,B21001H_027EA,B21001H_027M,B21001H_027MA,B21001H_028E,B21001H_028EA,B21001H_028M,B21001H_028MA,B21001H_029E,B21001H_029EA,B21001H_029M,B21001H_029MA,B21001H_030E,B21001H_030EA,B21001H_030M,B21001H_030MA,B21001H_031E,B21001H_031EA,B21001H_031M,B21001H_031MA,B21001H_032E,B21001H_032EA,B21001H_032M,B21001H_032MA,B21001H_033E,B21001H_033EA,B21001H_033M,B21001H_033MA,GEO_ID,NAME,us
155951488,null,19756,null,75363709,null,16145,null,20801520,null,14203,null,1082808,null,20066,null,19718712,null,24393,null,29388593,null,10295,null,3927175,null,26430,null,25461418,null,27959,null,12205892,null,3152,null,4820028,null,24581,null,7385864,null,24530,null,7077038,null,4158,null,3563357,null,17846,null,3513681,null,17115,null,5890666,null,3341,null,4210978,null,16501,null,1679688,null,15665,null,80587779,null,11026,null,20526711,null,8635,null,204756,null,8031,null,20321955,null,12162,null,29701978,null,7261,null,510398,null,9778,null,29191580,null,12061,null,12783807,null,3873,null,153643,null,5083,null,12630164,null,6293,null,8112760,null,3533,null,87902,null,3731,null,8024858,null,4923,null,9462523,null,3774,null,166679,null,6412,null,9295844,null,7277,null,0100000US,United States,1
