C19101C_001E,C19101C_001EA,C19101C_001M,C19101C_001MA,C19101C_002E,C19101C_002EA,C19101C_002M,C19101C_002MA,C19101C_003E,C19101C_003EA,C19101C_003M,C19101C_003MA,C19101C_004E,C19101C_004EA,C19101C_004M,C19101C_004MA,C19101C_005E,C19101C_005EA,C19101C_005M,C19101C_005MA,C19101C_006E,C19101C_006EA,C19101C_006M,C19101C_006MA,C19101C_007E,C19101C_007EA,C19101C_007M,C19101C_007MA,C19101C_008E,C19101C_008EA,C19101C_008M,C19101C_008MA,C19101C_009E,C19101C_009EA,C19101C_009M,C19101C_009MA,C19101C_010E,C19101C_010EA,C19101C_010M,C19101C_010MA,C19101C_011E,C19101C_011EA,C19101C_011M,C19101C_011MA,GEO_ID,NAME,us
537496,null,10880,null,55625,null,3568,null,39350,null,3610,null,72079,null,4375,null,69412,null,4424,null,82331,null,3861,null,94337,null,3827,null,56027,null,3464,null,47156,null,2815,null,12178,null,1477,null,9001,null,1502,null,0100000US,United States,1
