C19101H_001E,C19101H_001EA,C19101H_001M,C19101H_001MA,C19101H_002E,C19101H_002EA,C19101H_002M,C19101H_002MA,C19101H_003E,C19101H_003EA,C19101H_003M,C19101H_003MA,C19101H_004E,C19101H_004EA,C19101H_004M,C19101H_004MA,C19101H_005E,C19101H_005EA,C19101H_005M,C19101H_005MA,C19101H_006E,C19101H_006EA,C19101H_006M,C19101H_006MA,C19101H_007E,C19101H_007EA,C19101H_007M,C19101H_007MA,C19101H_008E,C19101H_008EA,C19101H_008M,C19101H_008MA,C19101H_009E,C19101H_009EA,C19101H_009M,C19101H_009MA,C19101H_010E,C19101H_010EA,C19101H_010M,C19101H_010MA,C19101H_011E,C19101H_011EA,C19101H_011M,C19101H_011MA,GEO_ID,NAME,us
52678325,null,93678,null,1547581,null,19430,null,1250458,null,16613,null,3548229,null,32416,null,4413640,null,31232,null,7101476,null,38952,null,11296370,null,52683,null,8406051,null,46680,null,8737191,null,41284,null,3127419,null,21133,null,3249910,null,24637,null,0100000US,United States,1
