B15002F_001E,B15002F_001EA,B15002F_001M,B15002F_001MA,B15002F_002E,B15002F_002EA,B15002F_002M,B15002F_002MA,B15002F_003E,B15002F_003EA,B15002F_003M,B15002F_003MA,B15002F_004E,B15002F_004EA,B15002F_004M,B15002F_004MA,B15002F_005E,B15002F_005EA,B15002F_005M,B15002F_005MA,B15002F_006E,B15002F_006EA,B15002F_006M,B15002F_006MA,B15002F_007E,B15002F_007EA,B15002F_007M,B15002F_007MA,B15002F_008E,B15002F_008EA,B15002F_008M,B15002F_008MA,B15002F_009E,B15002F_009EA,B15002F_009M,B15002F_009MA,B15002F_010E,B15002F_010EA,B15002F_010M,B15002F_010MA,B15002F_011E,B15002F_011EA,B15002F_011M,B15002F_011MA,B15002F_012E,B15002F_012EA,B15002F_012M,B15002F_012MA,B15002F_013E,B15002F_013EA,B15002F_013M,B15002F_013MA,B15002F_014E,B15002F_014EA,B15002F_014M,B15002F_014MA,B15002F_015E,B15002F_015EA,B15002F_015M,B15002F_015MA,B15002F_016E,B15002F_016EA,B15002F_016M,B15002F_016MA,B15002F_017E,B15002F_017EA,B15002F_017M,B15002F_017MA,GEO_ID,NAME,us
10360887,null,63361,null,5434479,null,36785,null,1424142,null,24695,null,945482,null,17700,null,1645165,null,23085,null,693703,null,18054,null,231630,null,9787,null,362545,null,12441,null,131812,null,6843,null,4926408,null,33997,null,1231697,null,19075,null,778230,null,15919,null,1377191,null,20766,null,722859,null,14495,null,279017,null,8575,null,384652,null,11454,null,152762,null,7393,null,0100000US,United States,1
