B25096_001E,B25096_001EA,B25096_001M,B25096_001MA,B25096_002E,B25096_002EA,B25096_002M,B25096_002MA,B25096_003E,B25096_003EA,B25096_003M,B25096_003MA,B25096_004E,B25096_004EA,B25096_004M,B25096_004MA,B25096_005E,B25096_005EA,B25096_005M,B25096_005MA,B25096_006E,B25096_006EA,B25096_006M,B25096_006MA,B25096_007E,B25096_007EA,B25096_007M,B25096_007MA,B25096_008E,B25096_008EA,B25096_008M,B25096_008MA,B25096_009E,B25096_009EA,B25096_009M,B25096_009MA,B25096_010E,B25096_010EA,B25096_010M,B25096_010MA,B25096_011E,B25096_011EA,B25096_011M,B25096_011MA,B25096_012E,B25096_012EA,B25096_012M,B25096_012MA,B25096_013E,B25096_013EA,B25096_013M,B25096_013MA,B25096_014E,B25096_014EA,B25096_014M,B25096_014MA,B25096_015E,B25096_015EA,B25096_015M,B25096_015MA,B25096_016E,B25096_016EA,B25096_016M,B25096_016MA,B25096_017E,B25096_017EA,B25096_017M,B25096_017MA,GEO_ID,NAME,us
75515104,null,227236,null,51615003,null,152731,null,2037849,null,21748,null,6443236,null,45023,null,8023775,null,48465,null,7318809,null,43489,null,9538216,null,46625,null,10196919,null,44000,null,8056199,null,35865,null,23900101,null,91776,null,3577700,null,30890,null,4665031,null,35455,null,3765972,null,28355,null,2968680,null,24691,null,3227661,null,23430,null,3080889,null,21963,null,2614168,null,17619,null,0100000US,United States,1
