B15002D_001E,B15002D_001EA,B15002D_001M,B15002D_001MA,B15002D_002E,B15002D_002EA,B15002D_002M,B15002D_002MA,B15002D_003E,B15002D_003EA,B15002D_003M,B15002D_003MA,B15002D_004E,B15002D_004EA,B15002D_004M,B15002D_004MA,B15002D_005E,B15002D_005EA,B15002D_005M,B15002D_005MA,B15002D_006E,B15002D_006EA,B15002D_006M,B15002D_006MA,B15002D_007E,B15002D_007EA,B15002D_007M,B15002D_007MA,B15002D_008E,B15002D_008EA,B15002D_008M,B15002D_008MA,B15002D_009E,B15002D_009EA,B15002D_009M,B15002D_009MA,B15002D_010E,B15002D_010EA,B15002D_010M,B15002D_010MA,B15002D_011E,B15002D_011EA,B15002D_011M,B15002D_011MA,B15002D_012E,B15002D_012EA,B15002D_012M,B15002D_012MA,B15002D_013E,B15002D_013EA,B15002D_013M,B15002D_013MA,B15002D_014E,B15002D_014EA,B15002D_014M,B15002D_014MA,B15002D_015E,B15002D_015EA,B15002D_015M,B15002D_015MA,B15002D_016E,B15002D_016EA,B15002D_016M,B15002D_016MA,B15002D_017E,B15002D_017EA,B15002D_017M,B15002D_017MA,GEO_ID,NAME,us
9046162,null,21979,null,4251147,null,13839,null,252051,null,8562,null,239989,null,9004,null,720335,null,14487,null,513377,null,10675,null,278407,null,8916,null,1239603,null,15904,null,1007385,null,16726,null,4795015,null,13202,null,489200,null,10171,null,306775,null,10109,null,883789,null,14506,null,552580,null,11820,null,336001,null,9314,null,1456565,null,20169,null,770105,null,15087,null,0100000US,United States,1
