B20017D_001E,B20017D_001EA,B20017D_001M,B20017D_001MA,B20017D_002E,B20017D_002EA,B20017D_002M,B20017D_002MA,B20017D_003E,B20017D_003EA,B20017D_003M,B20017D_003MA,B20017D_004E,B20017D_004EA,B20017D_004M,B20017D_004MA,B20017D_005E,B20017D_005EA,B20017D_005M,B20017D_005MA,B20017D_006E,B20017D_006EA,B20017D_006M,B20017D_006MA,B20017D_007E,B20017D_007EA,B20017D_007M,B20017D_007MA,GEO_ID,NAME,us
32905,null,416,null,39585,null,687,null,51174,null,292,null,16766,null,333,null,28043,null,469,null,40664,null,317,null,12807,null,375,null,0100000US,United States,1
